,id,Predicted_Umsatz
5839,1609074.0,87.92868997316477
5836,1609071.0,122.162236156899
5837,1609072.0,402.50383521859254
5845,1609085.0,276.89801133289143
5844,1609084.0,87.92868997316477
5842,1609082.0,402.50383521859254
5841,1609081.0,122.162236156899
5843,1609083.0,163.37534271979462
5846,1609091.0,122.162236156899
5847,1609092.0,402.50383521859254
5849,1609094.0,87.92868997316477
5850,1609095.0,276.89801133289143
5848,1609093.0,163.37534271979462
5853,1609103.0,163.37534271979462
5854,1609104.0,87.92868997316477
5852,1609102.0,402.50383521859254
5851,1609101.0,122.162236156899
5855,1609105.0,276.89801133289143
5858,1609113.0,163.37534271979462
5856,1609111.0,122.162236156899
5857,1609112.0,402.50383521859254
5859,1609114.0,87.92868997316477
5860,1609115.0,276.89801133289143
5863,1609123.0,163.37534271979462
5865,1609125.0,276.89801133289143
5862,1609122.0,402.50383521859254
5861,1609121.0,122.162236156899
5864,1609124.0,87.92868997316477
5868,1609133.0,163.37534271979462
5867,1609132.0,402.50383521859254
5866,1609131.0,122.162236156899
5869,1609134.0,87.92868997316477
5870,1609135.0,276.89801133289143
5874,1609144.0,87.92868997316477
5872,1609142.0,402.50383521859254
5873,1609143.0,163.37534271979462
5871,1609141.0,122.162236156899
5875,1609145.0,276.89801133289143
5879,1609154.0,87.92868997316477
5880,1609155.0,276.89801133289143
5877,1609152.0,402.50383521859254
5878,1609153.0,163.37534271979462
5876,1609151.0,122.162236156899
5882,1609162.0,402.50383521859254
5884,1609164.0,87.92868997316477
5881,1609161.0,122.162236156899
5883,1609163.0,163.37534271979462
5885,1609165.0,276.89801133289143
5890,1609175.0,276.89801133289143
5886,1609171.0,122.162236156899
5887,1609172.0,402.50383521859254
5889,1609174.0,87.92868997316477
5888,1609173.0,163.37534271979462
5894,1609184.0,87.92868997316477
5892,1609182.0,402.50383521859254
5891,1609181.0,122.162236156899
5895,1609185.0,276.89801133289143
5893,1609183.0,163.37534271979462
5897,1609192.0,402.50383521859254
5898,1609193.0,163.37534271979462
5899,1609194.0,87.92868997316477
5900,1609195.0,276.89801133289143
5896,1609191.0,122.162236156899
5903,1609203.0,163.37534271979462
5905,1609205.0,276.89801133289143
5901,1609201.0,122.162236156899
5904,1609204.0,87.92868997316477
5902,1609202.0,402.50383521859254
5909,1609214.0,87.92868997316477
5908,1609213.0,163.37534271979462
5910,1609215.0,276.89801133289143
5906,1609211.0,122.162236156899
5907,1609212.0,402.50383521859254
5914,1609224.0,87.92868997316477
5912,1609222.0,402.50383521859254
5915,1609225.0,276.89801133289143
5913,1609223.0,163.37534271979462
5911,1609221.0,122.162236156899
5917,1609232.0,402.50383521859254
5920,1609235.0,276.89801133289143
5919,1609234.0,87.92868997316477
5916,1609231.0,122.162236156899
5918,1609233.0,163.37534271979462
5923,1609243.0,163.37534271979462
5925,1609245.0,276.89801133289143
5924,1609244.0,87.92868997316477
5922,1609242.0,402.50383521859254
5921,1609241.0,122.162236156899
5929,1609254.0,87.92868997316477
5930,1609255.0,276.89801133289143
5928,1609253.0,163.37534271979462
5927,1609252.0,402.50383521859254
5926,1609251.0,122.162236156899
5935,1609265.0,276.89801133289143
5934,1609264.0,87.92868997316477
5932,1609262.0,402.50383521859254
5933,1609263.0,163.37534271979462
5931,1609261.0,122.162236156899
5936,1609271.0,122.162236156899
5940,1609275.0,276.89801133289143
5938,1609273.0,163.37534271979462
5939,1609274.0,87.92868997316477
5937,1609272.0,402.50383521859254
5941,1609281.0,122.162236156899
5943,1609283.0,163.37534271979462
5942,1609282.0,402.50383521859254
5944,1609284.0,87.92868997316477
5945,1609285.0,276.89801133289143
5948,1609293.0,163.37534271979462
5947,1609292.0,402.50383521859254
5950,1609295.0,276.89801133289143
5946,1609291.0,122.162236156899
5949,1609294.0,87.92868997316477
5953,1609303.0,163.37534271979462
5954,1609304.0,87.92868997316477
5951,1609301.0,122.162236156899
5952,1609302.0,402.50383521859254
5955,1609305.0,276.89801133289143
5959,1610014.0,87.92868997316477
5958,1610013.0,163.37534271979462
5956,1610011.0,122.162236156899
5957,1610012.0,402.50383521859254
5960,1610015.0,276.89801133289143
5963,1610023.0,163.37534271979462
5961,1610021.0,122.162236156899
5962,1610022.0,402.50383521859254
5965,1610025.0,276.89801133289143
5964,1610024.0,87.92868997316477
5966,1610031.0,122.162236156899
5967,1610032.0,402.50383521859254
5969,1610034.0,87.92868997316477
5970,1610035.0,276.89801133289143
5968,1610033.0,163.37534271979462
5974,1610044.0,87.92868997316477
5975,1610045.0,276.89801133289143
5971,1610041.0,122.162236156899
5972,1610042.0,402.50383521859254
5973,1610043.0,163.37534271979462
5978,1610053.0,163.37534271979462
5976,1610051.0,122.162236156899
5979,1610054.0,87.92868997316477
5977,1610052.0,402.50383521859254
5980,1610055.0,276.89801133289143
5984,1610064.0,87.92868997316477
5983,1610063.0,163.37534271979462
5981,1610061.0,122.162236156899
5985,1610065.0,276.89801133289143
5982,1610062.0,402.50383521859254
5990,1610075.0,276.89801133289143
5988,1610073.0,163.37534271979462
5986,1610071.0,122.162236156899
5989,1610074.0,87.92868997316477
5987,1610072.0,402.50383521859254
5994,1610084.0,87.92868997316477
5993,1610083.0,163.37534271979462
5995,1610085.0,276.89801133289143
5991,1610081.0,122.162236156899
5992,1610082.0,402.50383521859254
5998,1610093.0,163.37534271979462
5997,1610092.0,402.50383521859254
5999,1610094.0,87.92868997316477
5996,1610091.0,122.162236156899
6000,1610095.0,276.89801133289143
6002,1610102.0,402.50383521859254
6003,1610103.0,163.37534271979462
6005,1610105.0,276.89801133289143
6004,1610104.0,87.92868997316477
6001,1610101.0,122.162236156899
6006,1610111.0,122.162236156899
6009,1610114.0,87.92868997316477
6008,1610113.0,163.37534271979462
6007,1610112.0,402.50383521859254
6010,1610115.0,276.89801133289143
6014,1610124.0,87.92868997316477
6012,1610122.0,402.50383521859254
6015,1610125.0,276.89801133289143
6011,1610121.0,122.162236156899
6013,1610123.0,163.37534271979462
6020,1610135.0,276.89801133289143
6016,1610131.0,122.162236156899
6019,1610134.0,87.92868997316477
6018,1610133.0,163.37534271979462
6017,1610132.0,402.50383521859254
6022,1610142.0,402.50383521859254
6021,1610141.0,122.162236156899
6024,1610144.0,87.92868997316477
6023,1610143.0,163.37534271979462
6025,1610145.0,276.89801133289143
6026,1610151.0,122.162236156899
6027,1610152.0,402.50383521859254
6028,1610153.0,163.37534271979462
6029,1610154.0,87.92868997316477
6030,1610155.0,276.89801133289143
6033,1610163.0,163.37534271979462
6035,1610165.0,276.89801133289143
6031,1610161.0,122.162236156899
6032,1610162.0,402.50383521859254
6034,1610164.0,87.92868997316477
6038,1610173.0,163.37534271979462
6040,1610175.0,276.89801133289143
6036,1610171.0,122.162236156899
6037,1610172.0,402.50383521859254
6039,1610174.0,87.92868997316477
6045,1610185.0,276.89801133289143
6043,1610183.0,163.37534271979462
6041,1610181.0,122.162236156899
6042,1610182.0,402.50383521859254
6044,1610184.0,87.92868997316477
6047,1610192.0,402.50383521859254
6048,1610193.0,163.37534271979462
6050,1610195.0,276.89801133289143
6046,1610191.0,122.162236156899
6049,1610194.0,87.92868997316477
6051,1610201.0,122.162236156899
6054,1610204.0,87.92868997316477
6055,1610205.0,276.89801133289143
6053,1610203.0,163.37534271979462
6052,1610202.0,402.50383521859254
6057,1610212.0,402.50383521859254
6056,1610211.0,122.162236156899
6060,1610215.0,276.89801133289143
6059,1610214.0,87.92868997316477
6058,1610213.0,163.37534271979462
6061,1610221.0,122.162236156899
6064,1610224.0,87.92868997316477
6062,1610222.0,402.50383521859254
6065,1610225.0,276.89801133289143
6063,1610223.0,163.37534271979462
6069,1610234.0,87.92868997316477
6068,1610233.0,163.37534271979462
6066,1610231.0,122.162236156899
6067,1610232.0,402.50383521859254
6070,1610235.0,276.89801133289143
6071,1610241.0,122.162236156899
6074,1610244.0,87.92868997316477
6073,1610243.0,163.37534271979462
6072,1610242.0,402.50383521859254
6075,1610245.0,276.89801133289143
6080,1610255.0,276.89801133289143
6077,1610252.0,402.50383521859254
6076,1610251.0,122.162236156899
6078,1610253.0,163.37534271979462
6079,1610254.0,87.92868997316477
6085,1610265.0,276.89801133289143
6082,1610262.0,402.50383521859254
6081,1610261.0,122.162236156899
6083,1610263.0,163.37534271979462
6084,1610264.0,87.92868997316477
6087,1610272.0,402.50383521859254
6089,1610274.0,87.92868997316477
6086,1610271.0,122.162236156899
6090,1610275.0,276.89801133289143
6088,1610273.0,163.37534271979462
6091,1610281.0,122.162236156899
6094,1610284.0,87.92868997316477
6093,1610283.0,163.37534271979462
6092,1610282.0,402.50383521859254
6095,1610285.0,276.89801133289143
6100,1610295.0,276.89801133289143
6099,1610294.0,87.92868997316477
6097,1610292.0,402.50383521859254
6098,1610293.0,163.37534271979462
6096,1610291.0,122.162236156899
6103,1610303.0,163.37534271979462
6105,1610305.0,276.89801133289143
6104,1610304.0,87.92868997316477
6102,1610302.0,402.50383521859254
6101,1610301.0,122.162236156899
6107,1610312.0,402.50383521859254
6106,1610311.0,122.162236156899
6110,1610315.0,276.89801133289143
6108,1610313.0,163.37534271979462
6109,1610314.0,87.92868997316477
6111,1611011.0,122.162236156899
6115,1611015.0,276.89801133289143
6113,1611013.0,163.37534271979462
6112,1611012.0,402.50383521859254
6114,1611014.0,87.92868997316477
6117,1611022.0,402.50383521859254
6116,1611021.0,122.162236156899
6120,1611025.0,276.89801133289143
6118,1611023.0,163.37534271979462
6119,1611024.0,87.92868997316477
6125,1611035.0,276.89801133289143
6126,1611036.0,66.85598969982065
6122,1611032.0,402.50383521859254
6121,1611031.0,122.162236156899
6123,1611033.0,163.37534271979462
6124,1611034.0,87.92868997316477
6131,1611045.0,276.89801133289143
6132,1611046.0,66.85598969982065
6129,1611043.0,163.37534271979462
6130,1611044.0,87.92868997316477
6128,1611042.0,402.50383521859254
6127,1611041.0,122.162236156899
6135,1611053.0,163.37534271979462
6134,1611052.0,402.50383521859254
6138,1611056.0,66.85598969982065
6136,1611054.0,87.92868997316477
6133,1611051.0,122.162236156899
6137,1611055.0,276.89801133289143
6142,1611064.0,87.92868997316477
6139,1611061.0,122.162236156899
6143,1611065.0,276.89801133289143
6140,1611062.0,402.50383521859254
6141,1611063.0,163.37534271979462
6145,1611072.0,402.50383521859254
6149,1611076.0,66.85598969982065
6147,1611074.0,87.92868997316477
6146,1611073.0,163.37534271979462
6148,1611075.0,276.89801133289143
6144,1611071.0,122.162236156899
6150,1611081.0,122.162236156899
6151,1611082.0,402.50383521859254
6153,1611084.0,87.92868997316477
6152,1611083.0,163.37534271979462
6154,1611085.0,276.89801133289143
6155,1611086.0,66.85598969982065
6159,1611094.0,87.92868997316477
6158,1611093.0,163.37534271979462
6156,1611091.0,122.162236156899
6157,1611092.0,402.50383521859254
6160,1611095.0,276.89801133289143
6161,1611096.0,66.85598969982065
6167,1611106.0,66.85598969982065
6165,1611104.0,87.92868997316477
6162,1611101.0,122.162236156899
6164,1611103.0,163.37534271979462
6163,1611102.0,402.50383521859254
6166,1611105.0,276.89801133289143
6171,1611114.0,87.92868997316477
6169,1611112.0,402.50383521859254
6170,1611113.0,163.37534271979462
6173,1611116.0,66.85598969982065
6172,1611115.0,276.89801133289143
6168,1611111.0,122.162236156899
6177,1611124.0,87.92868997316477
6179,1611126.0,66.85598969982065
6176,1611123.0,163.37534271979462
6174,1611121.0,122.162236156899
6175,1611122.0,402.50383521859254
6178,1611125.0,276.89801133289143
6182,1611133.0,163.37534271979462
6185,1611136.0,66.85598969982065
6183,1611134.0,87.92868997316477
6181,1611132.0,402.50383521859254
6180,1611131.0,122.162236156899
6184,1611135.0,276.89801133289143
6188,1611143.0,163.37534271979462
6191,1611146.0,66.85598969982065
6190,1611145.0,276.89801133289143
6189,1611144.0,87.92868997316477
6186,1611141.0,122.162236156899
6187,1611142.0,402.50383521859254
6196,1611155.0,276.89801133289143
6192,1611151.0,122.162236156899
6194,1611153.0,163.37534271979462
6197,1611156.0,66.85598969982065
6195,1611154.0,87.92868997316477
6193,1611152.0,402.50383521859254
6200,1611163.0,163.37534271979462
6199,1611162.0,402.50383521859254
6198,1611161.0,122.162236156899
6201,1611164.0,87.92868997316477
6203,1611166.0,66.85598969982065
6202,1611165.0,276.89801133289143
6207,1611174.0,87.92868997316477
6205,1611172.0,402.50383521859254
6209,1611176.0,66.85598969982065
6208,1611175.0,276.89801133289143
6204,1611171.0,122.162236156899
6206,1611173.0,163.37534271979462
6212,1611183.0,163.37534271979462
6211,1611182.0,402.50383521859254
6213,1611184.0,87.92868997316477
6215,1611186.0,66.85598969982065
6210,1611181.0,122.162236156899
6214,1611185.0,276.89801133289143
6216,1611191.0,122.162236156899
6217,1611192.0,402.50383521859254
6220,1611195.0,276.89801133289143
6219,1611194.0,87.92868997316477
6218,1611193.0,163.37534271979462
6221,1611196.0,66.85598969982065
6227,1611206.0,66.85598969982065
6225,1611204.0,87.92868997316477
6223,1611202.0,402.50383521859254
6222,1611201.0,122.162236156899
6226,1611205.0,276.89801133289143
6224,1611203.0,163.37534271979462
6232,1611215.0,276.89801133289143
6230,1611213.0,163.37534271979462
6233,1611216.0,66.85598969982065
6231,1611214.0,87.92868997316477
6229,1611212.0,402.50383521859254
6228,1611211.0,122.162236156899
6237,1611224.0,87.92868997316477
6235,1611222.0,402.50383521859254
6236,1611223.0,163.37534271979462
6234,1611221.0,122.162236156899
6238,1611225.0,276.89801133289143
6239,1611226.0,66.85598969982065
6244,1611235.0,276.89801133289143
6241,1611232.0,402.50383521859254
6240,1611231.0,122.162236156899
6243,1611234.0,87.92868997316477
6245,1611236.0,66.85598969982065
6242,1611233.0,163.37534271979462
6249,1611244.0,87.92868997316477
6248,1611243.0,163.37534271979462
6247,1611242.0,402.50383521859254
6250,1611245.0,276.89801133289143
6246,1611241.0,122.162236156899
6251,1611246.0,66.85598969982065
6253,1611252.0,402.50383521859254
6256,1611255.0,276.89801133289143
6252,1611251.0,122.162236156899
6254,1611253.0,163.37534271979462
6257,1611256.0,66.85598969982065
6255,1611254.0,87.92868997316477
6263,1611266.0,66.85598969982065
6261,1611264.0,87.92868997316477
6258,1611261.0,122.162236156899
6262,1611265.0,276.89801133289143
6259,1611262.0,402.50383521859254
6260,1611263.0,163.37534271979462
6268,1611275.0,276.89801133289143
6264,1611271.0,122.162236156899
6267,1611274.0,87.92868997316477
6265,1611272.0,402.50383521859254
6266,1611273.0,163.37534271979462
6269,1611276.0,66.85598969982065
6274,1611285.0,276.89801133289143
6275,1611286.0,66.85598969982065
6271,1611282.0,402.50383521859254
6272,1611283.0,163.37534271979462
6273,1611284.0,87.92868997316477
6270,1611281.0,122.162236156899
6276,1611291.0,122.162236156899
6281,1611296.0,66.85598969982065
6279,1611294.0,87.92868997316477
6280,1611295.0,276.89801133289143
6277,1611292.0,402.50383521859254
6278,1611293.0,163.37534271979462
6284,1611303.0,163.37534271979462
6285,1611304.0,87.92868997316477
6282,1611301.0,122.162236156899
6286,1611305.0,276.89801133289143
6283,1611302.0,402.50383521859254
6287,1611306.0,66.85598969982065
6289,1612012.0,402.50383521859254
6291,1612014.0,87.92868997316477
6290,1612013.0,163.37534271979462
6293,1612016.0,66.85598969982065
6292,1612015.0,276.89801133289143
6288,1612011.0,122.162236156899
6296,1612023.0,163.37534271979462
6298,1612025.0,276.89801133289143
6299,1612026.0,66.85598969982065
6295,1612022.0,402.50383521859254
6297,1612024.0,87.92868997316477
6294,1612021.0,122.162236156899
6300,1612031.0,122.162236156899
6304,1612035.0,276.89801133289143
6301,1612032.0,402.50383521859254
6305,1612036.0,66.85598969982065
6302,1612033.0,163.37534271979462
6303,1612034.0,87.92868997316477
6310,1612045.0,276.89801133289143
6311,1612046.0,66.85598969982065
6308,1612043.0,163.37534271979462
6309,1612044.0,87.92868997316477
6307,1612042.0,402.50383521859254
6306,1612041.0,122.162236156899
6315,1612054.0,87.92868997316477
6317,1612056.0,66.85598969982065
6313,1612052.0,402.50383521859254
6316,1612055.0,276.89801133289143
6312,1612051.0,122.162236156899
6314,1612053.0,163.37534271979462
6323,1612066.0,66.85598969982065
6322,1612065.0,276.89801133289143
6321,1612064.0,87.92868997316477
6320,1612063.0,163.37534271979462
6319,1612062.0,402.50383521859254
6318,1612061.0,122.162236156899
6329,1612076.0,66.85598969982065
6324,1612071.0,122.162236156899
6328,1612075.0,276.89801133289143
6326,1612073.0,163.37534271979462
6325,1612072.0,402.50383521859254
6327,1612074.0,87.92868997316477
6333,1612084.0,87.92868997316477
6335,1612086.0,66.85598969982065
6331,1612082.0,402.50383521859254
6332,1612083.0,163.37534271979462
6330,1612081.0,122.162236156899
6334,1612085.0,276.89801133289143
6339,1612094.0,87.92868997316477
6337,1612092.0,402.50383521859254
6341,1612096.0,66.85598969982065
6338,1612093.0,163.37534271979462
6336,1612091.0,122.162236156899
6340,1612095.0,276.89801133289143
6342,1612101.0,122.162236156899
6347,1612106.0,66.85598969982065
6344,1612103.0,163.37534271979462
6345,1612104.0,87.92868997316477
6346,1612105.0,276.89801133289143
6343,1612102.0,402.50383521859254
6353,1612126.0,66.85598969982065
6348,1612121.0,122.162236156899
6352,1612125.0,276.89801133289143
6349,1612122.0,402.50383521859254
6350,1612123.0,163.37534271979462
6351,1612124.0,87.92868997316477
6359,1612136.0,66.85598969982065
6354,1612131.0,122.162236156899
6357,1612134.0,87.92868997316477
6355,1612132.0,402.50383521859254
6356,1612133.0,163.37534271979462
6358,1612135.0,276.89801133289143
6363,1612144.0,87.92868997316477
6365,1612146.0,66.85598969982065
6361,1612142.0,402.50383521859254
6360,1612141.0,122.162236156899
6364,1612145.0,276.89801133289143
6362,1612143.0,163.37534271979462
6366,1612151.0,122.162236156899
6371,1612156.0,66.85598969982065
6369,1612154.0,87.92868997316477
6370,1612155.0,276.89801133289143
6368,1612153.0,163.37534271979462
6367,1612152.0,402.50383521859254
6377,1612166.0,66.85598969982065
6375,1612164.0,87.92868997316477
6374,1612163.0,163.37534271979462
6372,1612161.0,122.162236156899
6376,1612165.0,276.89801133289143
6373,1612162.0,402.50383521859254
6378,1612181.0,122.162236156899
6381,1612184.0,87.92868997316477
6380,1612183.0,163.37534271979462
6379,1612182.0,402.50383521859254
6382,1612185.0,276.89801133289143
6383,1612186.0,66.85598969982065
6389,1612196.0,66.85598969982065
6384,1612191.0,122.162236156899
6388,1612195.0,276.89801133289143
6386,1612193.0,163.37534271979462
6387,1612194.0,87.92868997316477
6385,1612192.0,402.50383521859254
6390,1612201.0,122.162236156899
6392,1612203.0,163.37534271979462
6395,1612206.0,66.85598969982065
6393,1612204.0,87.92868997316477
6394,1612205.0,276.89801133289143
6391,1612202.0,402.50383521859254
6399,1612214.0,87.92868997316477
6400,1612215.0,276.89801133289143
6398,1612213.0,163.37534271979462
6396,1612211.0,122.162236156899
6401,1612216.0,66.85598969982065
6397,1612212.0,402.50383521859254
6405,1612224.0,87.92868997316477
6407,1612226.0,66.85598969982065
6403,1612222.0,402.50383521859254
6402,1612221.0,122.162236156899
6406,1612225.0,276.89801133289143
6404,1612223.0,163.37534271979462
6412,1612235.0,276.89801133289143
6409,1612232.0,402.50383521859254
6411,1612234.0,87.92868997316477
6410,1612233.0,163.37534271979462
6413,1612236.0,66.85598969982065
6408,1612231.0,122.162236156899
6414,1612241.0,122.162236156899
6415,1612242.0,402.50383521859254
6417,1612244.0,87.92868997316477
6418,1612245.0,276.89801133289143
6419,1612246.0,66.85598969982065
6416,1612243.0,163.37534271979462
6422,1612273.0,163.37534271979462
6423,1612274.0,87.92868997316477
6425,1612276.0,66.85598969982065
6420,1612271.0,122.162236156899
6424,1612275.0,276.89801133289143
6421,1612272.0,402.50383521859254
6427,1612282.0,402.50383521859254
6429,1612284.0,87.92868997316477
6430,1612285.0,276.89801133289143
6426,1612281.0,122.162236156899
6428,1612283.0,163.37534271979462
6436,1612296.0,66.85598969982065
6435,1612295.0,276.89801133289143
6434,1612294.0,87.92868997316477
6433,1612293.0,163.37534271979462
6432,1612292.0,402.50383521859254
6431,1612291.0,122.162236156899
6440,1612304.0,87.92868997316477
6437,1612301.0,122.162236156899
6438,1612302.0,402.50383521859254
6441,1612305.0,276.89801133289143
6439,1612303.0,163.37534271979462
6446,1612315.0,276.89801133289143
6444,1612313.0,163.37534271979462
6442,1612311.0,122.162236156899
6443,1612312.0,402.50383521859254
6445,1612314.0,87.92868997316477
6451,1701025.0,276.89801133289143
6448,1701022.0,402.50383521859254
6450,1701024.0,87.92868997316477
6447,1701021.0,122.162236156899
6449,1701023.0,163.37534271979462
6452,1701031.0,122.162236156899
6454,1701033.0,163.37534271979462
6455,1701034.0,87.92868997316477
6456,1701035.0,276.89801133289143
6453,1701032.0,402.50383521859254
6460,1701044.0,87.92868997316477
6461,1701045.0,276.89801133289143
6457,1701041.0,122.162236156899
6458,1701042.0,402.50383521859254
6459,1701043.0,163.37534271979462
6464,1701053.0,163.37534271979462
6466,1701055.0,276.89801133289143
6462,1701051.0,122.162236156899
6463,1701052.0,402.50383521859254
6465,1701054.0,87.92868997316477
6469,1701063.0,163.37534271979462
6471,1701065.0,276.89801133289143
6467,1701061.0,122.162236156899
6468,1701062.0,402.50383521859254
6470,1701064.0,87.92868997316477
6475,1701074.0,87.92868997316477
6476,1701075.0,276.89801133289143
6474,1701073.0,163.37534271979462
6473,1701072.0,402.50383521859254
6472,1701071.0,122.162236156899
6478,1701082.0,402.50383521859254
6480,1701084.0,87.92868997316477
6479,1701083.0,163.37534271979462
6481,1701085.0,276.89801133289143
6477,1701081.0,122.162236156899
6482,1701091.0,122.162236156899
6486,1701095.0,276.89801133289143
6485,1701094.0,87.92868997316477
6484,1701093.0,163.37534271979462
6483,1701092.0,402.50383521859254
6491,1701105.0,276.89801133289143
6490,1701104.0,87.92868997316477
6489,1701103.0,163.37534271979462
6488,1701102.0,402.50383521859254
6487,1701101.0,122.162236156899
6495,1701114.0,87.92868997316477
6493,1701112.0,402.50383521859254
6496,1701115.0,276.89801133289143
6492,1701111.0,122.162236156899
6494,1701113.0,163.37534271979462
6500,1701124.0,87.92868997316477
6501,1701125.0,276.89801133289143
6497,1701121.0,122.162236156899
6499,1701123.0,163.37534271979462
6498,1701122.0,402.50383521859254
6505,1701134.0,87.92868997316477
6503,1701132.0,402.50383521859254
6506,1701135.0,276.89801133289143
6504,1701133.0,163.37534271979462
6502,1701131.0,122.162236156899
6509,1701143.0,163.37534271979462
6510,1701144.0,87.92868997316477
6511,1701145.0,276.89801133289143
6507,1701141.0,122.162236156899
6508,1701142.0,402.50383521859254
6513,1701152.0,402.50383521859254
6512,1701151.0,122.162236156899
6516,1701155.0,276.89801133289143
6515,1701154.0,87.92868997316477
6514,1701153.0,163.37534271979462
6518,1701162.0,402.50383521859254
6519,1701163.0,163.37534271979462
6517,1701161.0,122.162236156899
6520,1701164.0,87.92868997316477
6521,1701165.0,276.89801133289143
6523,1701172.0,402.50383521859254
6525,1701174.0,87.92868997316477
6526,1701175.0,276.89801133289143
6522,1701171.0,122.162236156899
6524,1701173.0,163.37534271979462
6527,1701181.0,122.162236156899
6529,1701183.0,163.37534271979462
6528,1701182.0,402.50383521859254
6530,1701184.0,87.92868997316477
6531,1701185.0,276.89801133289143
6532,1701191.0,122.162236156899
6533,1701192.0,402.50383521859254
6534,1701193.0,163.37534271979462
6535,1701194.0,87.92868997316477
6536,1701195.0,276.89801133289143
6539,1701203.0,163.37534271979462
6541,1701205.0,276.89801133289143
6538,1701202.0,402.50383521859254
6537,1701201.0,122.162236156899
6540,1701204.0,87.92868997316477
6546,1701215.0,276.89801133289143
6543,1701212.0,402.50383521859254
6542,1701211.0,122.162236156899
6544,1701213.0,163.37534271979462
6545,1701214.0,87.92868997316477
6550,1701224.0,87.92868997316477
6551,1701225.0,276.89801133289143
6547,1701221.0,122.162236156899
6549,1701223.0,163.37534271979462
6548,1701222.0,402.50383521859254
6553,1701232.0,402.50383521859254
6556,1701235.0,276.89801133289143
6555,1701234.0,87.92868997316477
6552,1701231.0,122.162236156899
6554,1701233.0,163.37534271979462
6559,1701243.0,163.37534271979462
6560,1701244.0,87.92868997316477
6558,1701242.0,402.50383521859254
6561,1701245.0,276.89801133289143
6557,1701241.0,122.162236156899
6565,1701254.0,87.92868997316477
6563,1701252.0,402.50383521859254
6566,1701255.0,276.89801133289143
6564,1701253.0,163.37534271979462
6562,1701251.0,122.162236156899
6571,1701265.0,276.89801133289143
6567,1701261.0,122.162236156899
6569,1701263.0,163.37534271979462
6570,1701264.0,87.92868997316477
6568,1701262.0,402.50383521859254
6573,1701272.0,402.50383521859254
6576,1701275.0,276.89801133289143
6574,1701273.0,163.37534271979462
6575,1701274.0,87.92868997316477
6572,1701271.0,122.162236156899
6579,1701283.0,163.37534271979462
6580,1701284.0,87.92868997316477
6578,1701282.0,402.50383521859254
6581,1701285.0,276.89801133289143
6577,1701281.0,122.162236156899
6584,1701293.0,163.37534271979462
6583,1701292.0,402.50383521859254
6582,1701291.0,122.162236156899
6586,1701295.0,276.89801133289143
6585,1701294.0,87.92868997316477
6590,1701304.0,87.92868997316477
6591,1701305.0,276.89801133289143
6589,1701303.0,163.37534271979462
6587,1701301.0,122.162236156899
6588,1701302.0,402.50383521859254
6592,1701311.0,122.162236156899
6593,1701312.0,402.50383521859254
6596,1701315.0,276.89801133289143
6595,1701314.0,87.92868997316477
6594,1701313.0,163.37534271979462
6601,1702015.0,276.89801133289143
6598,1702012.0,402.50383521859254
6597,1702011.0,122.162236156899
6600,1702014.0,87.92868997316477
6599,1702013.0,163.37534271979462
6604,1702023.0,163.37534271979462
6605,1702024.0,87.92868997316477
6602,1702021.0,122.162236156899
6603,1702022.0,402.50383521859254
6606,1702025.0,276.89801133289143
6611,1702035.0,276.89801133289143
6609,1702033.0,163.37534271979462
6608,1702032.0,402.50383521859254
6610,1702034.0,87.92868997316477
6607,1702031.0,122.162236156899
6615,1702044.0,87.92868997316477
6614,1702043.0,163.37534271979462
6613,1702042.0,402.50383521859254
6616,1702045.0,276.89801133289143
6612,1702041.0,122.162236156899
6619,1702053.0,163.37534271979462
6621,1702055.0,276.89801133289143
6618,1702052.0,402.50383521859254
6617,1702051.0,122.162236156899
6620,1702054.0,87.92868997316477
6624,1702063.0,163.37534271979462
6622,1702061.0,122.162236156899
6625,1702064.0,87.92868997316477
6623,1702062.0,402.50383521859254
6626,1702065.0,276.89801133289143
6628,1702072.0,402.50383521859254
6630,1702074.0,87.92868997316477
6627,1702071.0,122.162236156899
6629,1702073.0,163.37534271979462
6631,1702075.0,276.89801133289143
6634,1702083.0,163.37534271979462
6633,1702082.0,402.50383521859254
6632,1702081.0,122.162236156899
6636,1702085.0,276.89801133289143
6635,1702084.0,87.92868997316477
6638,1702092.0,402.50383521859254
6641,1702095.0,276.89801133289143
6637,1702091.0,122.162236156899
6639,1702093.0,163.37534271979462
6640,1702094.0,87.92868997316477
6642,1702101.0,122.162236156899
6643,1702102.0,402.50383521859254
6645,1702104.0,87.92868997316477
6644,1702103.0,163.37534271979462
6646,1702105.0,276.89801133289143
6650,1702114.0,87.92868997316477
6648,1702112.0,402.50383521859254
6649,1702113.0,163.37534271979462
6647,1702111.0,122.162236156899
6651,1702115.0,276.89801133289143
6653,1702122.0,402.50383521859254
6654,1702123.0,163.37534271979462
6655,1702124.0,87.92868997316477
6652,1702121.0,122.162236156899
6656,1702125.0,276.89801133289143
6661,1702135.0,276.89801133289143
6658,1702132.0,402.50383521859254
6659,1702133.0,163.37534271979462
6657,1702131.0,122.162236156899
6660,1702134.0,87.92868997316477
6664,1702143.0,163.37534271979462
6662,1702141.0,122.162236156899
6663,1702142.0,402.50383521859254
6665,1702144.0,87.92868997316477
6666,1702145.0,276.89801133289143
6669,1702153.0,163.37534271979462
6670,1702154.0,87.92868997316477
