,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Warengruppe,Umsatz,KielerWoche,weekday,dayofyear,day_of_week,Product_type,Year,Date
648,2013-08-22,4.0,21.6625,8,,1308223.0,3.0,229.323435589195,0.0,3,234,Thursday,Croissant,2013,2013-08-22
653,2013-08-23,1.0,22.0375,14,,1308233.0,3.0,260.926195756112,0.0,4,235,Friday,Croissant,2013,2013-08-23
658,2013-08-24,0.0,20.85,16,5.0,1308243.0,3.0,282.401869590288,0.0,5,236,Saturday,Croissant,2013,2013-08-24
663,2013-08-25,0.0,21.3875,16,5.0,1308253.0,3.0,360.817001197227,0.0,6,237,Sunday,Croissant,2013,2013-08-25
668,2013-08-26,0.0,20.125,15,5.0,1308263.0,3.0,244.936370498996,0.0,0,238,Monday,Croissant,2013,2013-08-26
673,2013-08-27,1.0,21.0875,12,,1308273.0,3.0,251.053043195831,0.0,1,239,Tuesday,Croissant,2013,2013-08-27
678,2013-08-28,0.0,21.3,7,,1308283.0,3.0,225.878194718714,0.0,2,240,Wednesday,Croissant,2013,2013-08-28
683,2013-08-29,3.0,20.2125,11,,1308293.0,3.0,198.776407298801,0.0,3,241,Thursday,Croissant,2013,2013-08-29
688,2013-08-30,6.0,19.7875,8,5.0,1308303.0,3.0,184.252334847289,0.0,4,242,Friday,Croissant,2013,2013-08-30
693,2013-08-31,5.0,18.35,16,21.0,1308313.0,3.0,265.410807550213,0.0,5,243,Saturday,Croissant,2013,2013-08-31
698,2013-09-01,7.0,15.8625,16,61.0,1309013.0,3.0,239.545084070735,0.0,6,244,Sunday,Croissant,2013,2013-09-01
703,2013-09-02,7.0,16.575,17,63.0,1309023.0,3.0,165.884794599896,0.0,0,245,Monday,Croissant,2013,2013-09-02
708,2013-09-03,7.0,18.225,11,21.0,1309033.0,3.0,174.655491296255,0.0,1,246,Tuesday,Croissant,2013,2013-09-03
713,2013-09-04,7.0,18.125,5,,1309043.0,3.0,162.83743839423,0.0,2,247,Wednesday,Croissant,2013,2013-09-04
718,2013-09-05,0.0,21.7,8,,1309053.0,3.0,155.795527807677,0.0,3,248,Thursday,Croissant,2013,2013-09-05
723,2013-09-06,0.0,24.7,9,,1309063.0,3.0,183.372780096599,0.0,4,249,Friday,Croissant,2013,2013-09-06
728,2013-09-07,6.0,22.7625,7,,1309073.0,3.0,215.339022862711,0.0,5,250,Saturday,Croissant,2013,2013-09-07
733,2013-09-08,7.0,20.1625,8,61.0,1309083.0,3.0,261.723925353895,0.0,6,251,Sunday,Croissant,2013,2013-09-08
738,2013-09-09,8.0,11.575,11,63.0,1309093.0,3.0,155.698998919682,0.0,0,252,Monday,Croissant,2013,2013-09-09
743,2013-09-10,6.0,13.5875,11,65.0,1309103.0,3.0,186.631885480156,0.0,1,253,Tuesday,Croissant,2013,2013-09-10
748,2013-09-11,6.0,13.9,8,61.0,1309113.0,3.0,156.993834222857,0.0,2,254,Wednesday,Croissant,2013,2013-09-11
753,2013-09-12,6.0,16.1125,6,61.0,1309123.0,3.0,128.957531070768,0.0,3,255,Thursday,Croissant,2013,2013-09-12
758,2013-09-13,6.0,17.4375,5,21.0,1309133.0,3.0,142.450922270702,0.0,4,256,Friday,Croissant,2013,2013-09-13
763,2013-09-14,5.0,17.625,10,63.0,1309143.0,3.0,230.524249936583,0.0,5,257,Saturday,Croissant,2013,2013-09-14
768,2013-09-15,7.0,14.8625,10,21.0,1309153.0,3.0,199.525819245624,0.0,6,258,Sunday,Croissant,2013,2013-09-15
773,2013-09-16,3.0,13.1375,13,21.0,1309163.0,3.0,150.458078596152,0.0,0,259,Monday,Croissant,2013,2013-09-16
778,2013-09-17,5.0,13.1375,10,63.0,1309173.0,3.0,121.601419092438,0.0,1,260,Tuesday,Croissant,2013,2013-09-17
783,2013-09-18,4.0,13.05,9,,1309183.0,3.0,123.430475306719,0.0,2,261,Wednesday,Croissant,2013,2013-09-18
788,2013-09-19,5.0,14.8375,11,63.0,1309193.0,3.0,127.595436733938,0.0,3,262,Thursday,Croissant,2013,2013-09-19
793,2013-09-20,7.0,13.525,6,,1309203.0,3.0,119.995567870545,0.0,4,263,Friday,Croissant,2013,2013-09-20
798,2013-09-21,7.0,15.35,9,,1309213.0,3.0,227.17812505778,0.0,5,264,Saturday,Croissant,2013,2013-09-21
803,2013-09-22,6.0,17.1375,14,21.0,1309223.0,3.0,216.025597526986,0.0,6,265,Sunday,Croissant,2013,2013-09-22
808,2013-09-23,7.0,17.3125,14,21.0,1309233.0,3.0,115.173949077037,0.0,0,266,Monday,Croissant,2013,2013-09-23
813,2013-09-24,8.0,15.7375,10,,1309243.0,3.0,107.515311254663,0.0,1,267,Tuesday,Croissant,2013,2013-09-24
818,2013-09-25,6.0,13.5375,7,61.0,1309253.0,3.0,133.455357081465,0.0,2,268,Wednesday,Croissant,2013,2013-09-25
823,2013-09-26,1.0,12.9875,12,,1309263.0,3.0,111.331440019646,0.0,3,269,Thursday,Croissant,2013,2013-09-26
828,2013-09-27,5.0,13.0125,8,21.0,1309273.0,3.0,102.187864090432,0.0,4,270,Friday,Croissant,2013,2013-09-27
833,2013-09-28,0.0,13.1,8,,1309283.0,3.0,247.995826181906,0.0,5,271,Saturday,Croissant,2013,2013-09-28
838,2013-09-29,3.0,14.175,12,,1309293.0,3.0,194.986111359586,0.0,6,272,Sunday,Croissant,2013,2013-09-29
843,2013-09-30,1.0,12.825,14,,1309303.0,3.0,141.992865332313,0.0,0,273,Monday,Croissant,2013,2013-09-30
848,2013-10-01,0.0,12.9125,13,5.0,1310013.0,3.0,135.614594111775,0.0,1,274,Tuesday,Croissant,2013,2013-10-01
853,2013-10-02,1.0,12.7,10,,1310023.0,3.0,156.465804020451,0.0,2,275,Wednesday,Croissant,2013,2013-10-02
858,2013-10-03,0.0,11.7625,12,5.0,1310033.0,3.0,192.293311340733,0.0,3,276,Thursday,Croissant,2013,2013-10-03
863,2013-10-04,5.0,11.2,8,63.0,1310043.0,3.0,179.301551909794,0.0,4,277,Friday,Croissant,2013,2013-10-04
868,2013-10-05,7.0,15.575,8,20.0,1310053.0,3.0,225.910066727439,0.0,5,278,Saturday,Croissant,2013,2013-10-05
873,2013-10-06,7.0,15.25,6,,1310063.0,3.0,225.346819831364,0.0,6,279,Sunday,Croissant,2013,2013-10-06
878,2013-10-07,1.0,16.275,7,,1310073.0,3.0,146.80201055568,0.0,0,280,Monday,Croissant,2013,2013-10-07
883,2013-10-08,6.0,15.1125,8,61.0,1310083.0,3.0,179.71807625926,0.0,1,281,Tuesday,Croissant,2013,2013-10-08
888,2013-10-09,7.0,14.3125,10,21.0,1310093.0,3.0,153.104643981133,0.0,2,282,Wednesday,Croissant,2013,2013-10-09
893,2013-10-10,5.0,10.975,6,,1310103.0,3.0,157.491453078096,0.0,3,283,Thursday,Croissant,2013,2013-10-10
898,2013-10-11,7.0,13.8625,20,10.0,1310113.0,3.0,166.021960265633,0.0,4,284,Friday,Croissant,2013,2013-10-11
903,2013-10-12,8.0,13.025,21,63.0,1310123.0,3.0,204.748697582742,0.0,5,285,Saturday,Croissant,2013,2013-10-12
908,2013-10-13,5.0,10.8625,5,,1310133.0,3.0,187.165299913108,0.0,6,286,Sunday,Croissant,2013,2013-10-13
913,2013-10-14,2.0,12.525,6,,1310143.0,3.0,155.668175429767,0.0,0,287,Monday,Croissant,2013,2013-10-14
918,2013-10-15,7.0,10.6625,4,63.0,1310153.0,3.0,127.284237581592,0.0,1,288,Tuesday,Croissant,2013,2013-10-15
923,2013-10-16,8.0,12.275,7,,1310163.0,3.0,143.148086490441,0.0,2,289,Wednesday,Croissant,2013,2013-10-16
928,2013-10-17,7.0,12.0,15,65.0,1310173.0,3.0,138.523531007126,0.0,3,290,Thursday,Croissant,2013,2013-10-17
933,2013-10-18,1.0,9.075,9,,1310183.0,3.0,154.060413787211,0.0,4,291,Friday,Croissant,2013,2013-10-18
938,2013-10-19,7.0,9.45,9,,1310193.0,3.0,218.403804936665,0.0,5,292,Saturday,Croissant,2013,2013-10-19
943,2013-10-20,7.0,15.1875,8,21.0,1310203.0,3.0,184.738688804128,0.0,6,293,Sunday,Croissant,2013,2013-10-20
948,2013-10-21,7.0,14.2625,8,61.0,1310213.0,3.0,158.600060112572,0.0,0,294,Monday,Croissant,2013,2013-10-21
953,2013-10-22,2.0,17.6375,7,,1310223.0,3.0,124.349835290535,0.0,1,295,Tuesday,Croissant,2013,2013-10-22
958,2013-10-23,6.0,17.675,9,,1310233.0,3.0,127.206231759846,0.0,2,296,Wednesday,Croissant,2013,2013-10-23
963,2013-10-24,5.0,12.6875,12,61.0,1310243.0,3.0,156.231332746406,0.0,3,297,Thursday,Croissant,2013,2013-10-24
969,2013-10-25,7.0,11.8875,7,61.0,1310253.0,3.0,160.591057645463,0.0,4,298,Friday,Croissant,2013,2013-10-25
975,2013-10-26,5.0,16.775,10,21.0,1310263.0,3.0,189.242202262172,0.0,5,299,Saturday,Croissant,2013,2013-10-26
981,2013-10-27,6.0,14.9875,16,65.0,1310273.0,3.0,190.712737133049,0.0,6,300,Sunday,Croissant,2013,2013-10-27
987,2013-10-28,7.0,14.3625,29,63.0,1310283.0,3.0,133.336139828081,0.0,0,301,Monday,Croissant,2013,2013-10-28
992,2013-10-29,7.0,10.775,17,63.0,1310293.0,3.0,140.485738793355,0.0,1,302,Tuesday,Croissant,2013,2013-10-29
998,2013-10-30,6.0,10.4375,10,61.0,1310303.0,3.0,130.066409188398,0.0,2,303,Wednesday,Croissant,2013,2013-10-30
1004,2013-10-31,5.0,11.1625,13,21.0,1310313.0,3.0,131.888004220895,0.0,3,304,Thursday,Croissant,2013,2013-10-31
1010,2013-11-01,8.0,10.625,9,63.0,1311013.0,3.0,131.595462324601,0.0,4,305,Friday,Croissant,2013,2013-11-01
1016,2013-11-02,8.0,8.8875,3,63.0,1311023.0,3.0,196.1559913362,0.0,5,306,Saturday,Croissant,2013,2013-11-02
1022,2013-11-03,6.0,10.7,15,21.0,1311033.0,3.0,170.032963538546,0.0,6,307,Sunday,Croissant,2013,2013-11-03
1028,2013-11-04,7.0,6.8375,7,63.0,1311043.0,3.0,127.268329765293,0.0,0,308,Monday,Croissant,2013,2013-11-04
1033,2013-11-05,4.0,8.9,12,61.0,1311053.0,3.0,103.887044199963,0.0,1,309,Tuesday,Croissant,2013,2013-11-05
1039,2013-11-06,4.0,8.1375,12,63.0,1311063.0,3.0,79.0889861643745,0.0,2,310,Wednesday,Croissant,2013,2013-11-06
1045,2013-11-07,6.0,9.5,10,61.0,1311073.0,3.0,122.745430561521,0.0,3,311,Thursday,Croissant,2013,2013-11-07
1051,2013-11-08,3.0,9.325,9,,1311083.0,3.0,101.771889831401,0.0,4,312,Friday,Croissant,2013,2013-11-08
1057,2013-11-09,5.0,7.7,16,63.0,1311093.0,3.0,136.287645125254,0.0,5,313,Saturday,Croissant,2013,2013-11-09
1063,2013-11-10,2.0,6.9875,12,63.0,1311103.0,3.0,190.963900511964,0.0,6,314,Sunday,Croissant,2013,2013-11-10
1069,2013-11-11,2.0,8.3125,5,,1311113.0,3.0,120.162641671644,0.0,0,315,Monday,Croissant,2013,2013-11-11
1075,2013-11-12,7.0,5.9375,9,61.0,1311123.0,3.0,107.253206740507,0.0,1,316,Tuesday,Croissant,2013,2013-11-12
1081,2013-11-13,1.0,8.8,12,0.0,1311133.0,3.0,119.867748504171,0.0,2,317,Wednesday,Croissant,2013,2013-11-13
1087,2013-11-14,5.0,6.9375,9,21.0,1311143.0,3.0,69.8361305530764,0.0,3,318,Thursday,Croissant,2013,2013-11-14
1093,2013-11-15,7.0,6.45,6,21.0,1311153.0,3.0,93.6794869368266,0.0,4,319,Friday,Croissant,2013,2013-11-15
1099,2013-11-16,8.0,8.875,12,,1311163.0,3.0,137.151643129665,0.0,5,320,Saturday,Croissant,2013,2013-11-16
1105,2013-11-17,2.0,8.8875,8,0.0,1311173.0,3.0,219.230607681238,0.0,6,321,Sunday,Croissant,2013,2013-11-17
1111,2013-11-18,7.0,6.65,5,63.0,1311183.0,3.0,91.0125010507372,0.0,0,322,Monday,Croissant,2013,2013-11-18
1117,2013-11-19,8.0,5.8375,8,61.0,1311193.0,3.0,82.9422221901555,0.0,1,323,Tuesday,Croissant,2013,2013-11-19
1123,2013-11-20,6.0,3.85,6,,1311203.0,3.0,97.7892812341537,0.0,2,324,Wednesday,Croissant,2013,2013-11-20
1129,2013-11-21,2.0,3.275,8,10.0,1311213.0,3.0,101.903925231963,0.0,3,325,Thursday,Croissant,2013,2013-11-21
1135,2013-11-22,7.0,5.375,10,21.0,1311223.0,3.0,93.0736046522105,0.0,4,326,Friday,Croissant,2013,2013-11-22
1141,2013-11-23,3.0,4.9125,6,,1311233.0,3.0,174.47896691478,0.0,5,327,Saturday,Croissant,2013,2013-11-23
1147,2013-11-24,0.0,4.6,16,,1311243.0,3.0,256.642590494745,0.0,6,328,Sunday,Croissant,2013,2013-11-24
1153,2013-11-25,0.0,3.7,10,,1311253.0,3.0,73.4033326848311,0.0,0,329,Monday,Croissant,2013,2013-11-25
1159,2013-11-26,2.0,2.3125,6,,1311263.0,3.0,102.058774564762,0.0,1,330,Tuesday,Croissant,2013,2013-11-26
1165,2013-11-27,8.0,7.3125,12,61.0,1311273.0,3.0,73.1540919998792,0.0,2,331,Wednesday,Croissant,2013,2013-11-27
1171,2013-11-28,2.0,8.025,18,,1311283.0,3.0,111.25498488686,0.0,3,332,Thursday,Croissant,2013,2013-11-28
1177,2013-11-29,8.0,5.9875,11,63.0,1311293.0,3.0,98.1353983496204,0.0,4,333,Friday,Croissant,2013,2013-11-29
1183,2013-11-30,7.0,5.525,10,20.0,1311303.0,3.0,113.559536109209,0.0,5,334,Saturday,Croissant,2013,2013-11-30
1188,2013-12-01,5.0,8.6625,20,61.0,1312013.0,3.0,192.108648794295,0.0,6,335,Sunday,Croissant,2013,2013-12-01
1194,2013-12-02,0.0,3.0625,4,10.0,1312023.0,3.0,112.729510161019,0.0,0,336,Monday,Croissant,2013,2013-12-02
1200,2013-12-03,8.0,1.7125,6,28.0,1312033.0,3.0,112.863485924238,0.0,1,337,Tuesday,Croissant,2013,2013-12-03
1206,2013-12-04,7.0,5.85,11,63.0,1312043.0,3.0,118.598952445714,0.0,2,338,Wednesday,Croissant,2013,2013-12-04
1212,2013-12-05,7.0,4.4625,24,63.0,1312053.0,3.0,114.608744793432,0.0,3,339,Thursday,Croissant,2013,2013-12-05
1218,2013-12-06,6.0,1.7875,25,73.0,1312063.0,3.0,72.7803476565256,0.0,4,340,Friday,Croissant,2013,2013-12-06
1224,2013-12-07,5.0,1.0,11,22.0,1312073.0,3.0,116.79937370528,0.0,5,341,Saturday,Croissant,2013,2013-12-07
1230,2013-12-08,8.0,6.975,16,63.0,1312083.0,3.0,169.017349331006,0.0,6,342,Sunday,Croissant,2013,2013-12-08
1236,2013-12-09,7.0,9.2375,10,45.0,1312093.0,3.0,104.226092074174,0.0,0,343,Monday,Croissant,2013,2013-12-09
1242,2013-12-10,7.0,7.1875,8,61.0,1312103.0,3.0,112.124568350855,0.0,1,344,Tuesday,Croissant,2013,2013-12-10
1248,2013-12-11,7.0,5.025,9,10.0,1312113.0,3.0,76.939456885603,0.0,2,345,Wednesday,Croissant,2013,2013-12-11
1254,2013-12-12,8.0,2.525,8,28.0,1312123.0,3.0,99.2007093905854,0.0,3,346,Thursday,Croissant,2013,2013-12-12
1260,2013-12-13,7.0,3.5375,6,61.0,1312133.0,3.0,66.2056003249106,0.0,4,347,Friday,Croissant,2013,2013-12-13
1265,2013-12-14,7.0,3.0125,7,61.0,1312143.0,3.0,103.130500344652,0.0,5,348,Saturday,Croissant,2013,2013-12-14
1270,2013-12-15,8.0,7.925,12,61.0,1312153.0,3.0,188.326403909678,0.0,6,349,Sunday,Croissant,2013,2013-12-15
1276,2013-12-16,8.0,8.775,12,,1312163.0,3.0,72.9462694852638,0.0,0,350,Monday,Croissant,2013,2013-12-16
1282,2013-12-17,8.0,4.95,8,61.0,1312173.0,3.0,88.8118459700858,0.0,1,351,Tuesday,Croissant,2013,2013-12-17
1288,2013-12-18,7.0,6.85,8,10.0,1312183.0,3.0,78.6704329646384,0.0,2,352,Wednesday,Croissant,2013,2013-12-18
1294,2013-12-19,7.0,7.4,10,63.0,1312193.0,3.0,66.4245588886188,0.0,3,353,Thursday,Croissant,2013,2013-12-19
1300,2013-12-20,7.0,5.2875,10,61.0,1312203.0,3.0,91.3320661013639,0.0,4,354,Friday,Croissant,2013,2013-12-20
1306,2013-12-21,8.0,6.5625,13,63.0,1312213.0,3.0,120.97859354729,0.0,5,355,Saturday,Croissant,2013,2013-12-21
1312,2013-12-22,7.0,8.1375,12,61.0,1312223.0,3.0,145.07834868862,0.0,6,356,Sunday,Croissant,2013,2013-12-22
1318,2013-12-23,3.0,5.4875,10,,1312233.0,3.0,129.105729760414,0.0,0,357,Monday,Croissant,2013,2013-12-23
1324,2013-12-24,7.0,11.4375,18,61.0,1312243.0,3.0,131.060157748043,0.0,1,358,Tuesday,Croissant,2013,2013-12-24
1331,2013-12-27,7.0,5.7625,15,63.0,1312273.0,3.0,155.11961993256,0.0,4,361,Friday,Croissant,2013,2013-12-27
1337,2013-12-29,7.0,5.7125,9,63.0,1312293.0,3.0,186.144873761997,0.0,6,363,Sunday,Croissant,2013,2013-12-29
1343,2013-12-30,4.0,4.75,11,10.0,1312303.0,3.0,187.939016759106,0.0,0,364,Monday,Croissant,2013,2013-12-30
1348,2013-12-31,4.0,5.0375,7,,1312313.0,3.0,192.198716551642,0.0,1,365,Tuesday,Croissant,2013,2013-12-31
397,2013-07-01,6.0,17.8375,15,20.0,1307014.0,4.0,65.890168799361,0.0,0,182,Monday,Pastry,2013,2013-07-01
402,2013-07-02,3.0,17.3125,10,,1307024.0,4.0,74.5439171827412,0.0,1,183,Tuesday,Pastry,2013,2013-07-02
407,2013-07-03,7.0,21.075,6,61.0,1307034.0,4.0,69.2627280649987,0.0,2,184,Wednesday,Pastry,2013,2013-07-03
412,2013-07-04,7.0,18.85,7,20.0,1307044.0,4.0,61.490175369225,0.0,3,185,Thursday,Pastry,2013,2013-07-04
417,2013-07-05,5.0,19.975,12,,1307054.0,4.0,86.7598614451924,0.0,4,186,Friday,Pastry,2013,2013-07-05
422,2013-07-06,0.0,18.9625,8,,1307064.0,4.0,80.6465768881107,0.0,5,187,Saturday,Pastry,2013,2013-07-06
427,2013-07-07,0.0,21.375,9,,1307074.0,4.0,94.6039024817053,0.0,6,188,Sunday,Pastry,2013,2013-07-07
432,2013-07-08,0.0,22.725,10,5.0,1307084.0,4.0,49.5000238633042,0.0,0,189,Monday,Pastry,2013,2013-07-08
437,2013-07-09,0.0,23.275,8,,1307094.0,4.0,75.2089975834558,0.0,1,190,Tuesday,Pastry,2013,2013-07-09
442,2013-07-10,2.0,19.6875,13,5.0,1307104.0,4.0,73.8056511129258,0.0,2,191,Wednesday,Pastry,2013,2013-07-10
447,2013-07-11,0.0,21.375,12,5.0,1307114.0,4.0,68.6330279122302,0.0,3,192,Thursday,Pastry,2013,2013-07-11
456,2013-07-13,1.0,20.125,12,,1307134.0,4.0,74.2744737887665,0.0,5,194,Saturday,Pastry,2013,2013-07-13
461,2013-07-14,5.0,17.6875,15,5.0,1307144.0,4.0,115.271617188867,0.0,6,195,Sunday,Pastry,2013,2013-07-14
466,2013-07-15,6.0,18.7375,12,,1307154.0,4.0,99.4935305857439,0.0,0,196,Monday,Pastry,2013,2013-07-15
471,2013-07-16,1.0,21.1875,10,,1307164.0,4.0,91.7796976081033,0.0,1,197,Tuesday,Pastry,2013,2013-07-16
480,2013-07-18,1.0,23.25,11,5.0,1307184.0,4.0,89.2058404577425,0.0,3,199,Thursday,Pastry,2013,2013-07-18
485,2013-07-19,3.0,22.475,16,5.0,1307194.0,4.0,62.0636098816993,0.0,4,200,Friday,Pastry,2013,2013-07-19
490,2013-07-20,0.0,23.1875,8,,1307204.0,4.0,69.9369965472912,0.0,5,201,Saturday,Pastry,2013,2013-07-20
495,2013-07-21,0.0,26.375,8,,1307214.0,4.0,82.6826868784511,0.0,6,202,Sunday,Pastry,2013,2013-07-21
500,2013-07-22,0.0,26.1,9,,1307224.0,4.0,99.3353908053911,0.0,0,203,Monday,Pastry,2013,2013-07-22
505,2013-07-23,0.0,24.95,12,,1307234.0,4.0,70.5290024618065,0.0,1,204,Tuesday,Pastry,2013,2013-07-23
510,2013-07-24,3.0,24.075,11,,1307244.0,4.0,83.5816326885927,0.0,2,205,Wednesday,Pastry,2013,2013-07-24
515,2013-07-25,2.0,23.0875,9,,1307254.0,4.0,65.8902979709521,0.0,3,206,Thursday,Pastry,2013,2013-07-25
520,2013-07-26,3.0,27.2625,6,,1307264.0,4.0,53.1984562311259,0.0,4,207,Friday,Pastry,2013,2013-07-26
545,2013-08-01,6.0,23.4,7,21.0,1308014.0,4.0,60.5614573229725,0.0,3,213,Thursday,Pastry,2013,2013-08-01
550,2013-08-02,0.0,31.4375,7,,1308024.0,4.0,68.1222020855149,0.0,4,214,Friday,Pastry,2013,2013-08-02
555,2013-08-03,4.0,23.3625,11,63.0,1308034.0,4.0,51.2749992906831,0.0,5,215,Saturday,Pastry,2013,2013-08-03
560,2013-08-04,3.0,23.05,8,,1308044.0,4.0,67.1568816245378,0.0,6,216,Sunday,Pastry,2013,2013-08-04
569,2013-08-06,5.0,22.225,13,,1308064.0,4.0,69.705360420462,0.0,1,218,Tuesday,Pastry,2013,2013-08-06
574,2013-08-07,4.0,19.2125,8,,1308074.0,4.0,83.1094116270633,0.0,2,219,Wednesday,Pastry,2013,2013-08-07
579,2013-08-08,7.0,16.975,12,20.0,1308084.0,4.0,96.7720958104522,0.0,3,220,Thursday,Pastry,2013,2013-08-08
584,2013-08-09,4.0,20.3375,10,21.0,1308094.0,4.0,81.4817797241125,0.0,4,221,Friday,Pastry,2013,2013-08-09
589,2013-08-10,7.0,19.3625,12,61.0,1308104.0,4.0,59.9811123644503,0.0,5,222,Saturday,Pastry,2013,2013-08-10
594,2013-08-11,7.0,16.3875,9,61.0,1308114.0,4.0,60.7087857619079,0.0,6,223,Sunday,Pastry,2013,2013-08-11
599,2013-08-12,7.0,16.45,11,63.0,1308124.0,4.0,97.7406166426712,0.0,0,224,Monday,Pastry,2013,2013-08-12
604,2013-08-13,3.0,16.4,16,95.0,1308134.0,4.0,113.863641914766,0.0,1,225,Tuesday,Pastry,2013,2013-08-13
609,2013-08-14,4.0,18.2625,18,61.0,1308144.0,4.0,105.567865241887,0.0,2,226,Wednesday,Pastry,2013,2013-08-14
614,2013-08-15,3.0,19.8,8,,1308154.0,4.0,59.7561020638342,0.0,3,227,Thursday,Pastry,2013,2013-08-15
619,2013-08-16,4.0,23.575,11,0.0,1308164.0,4.0,75.2564619591539,0.0,4,228,Friday,Pastry,2013,2013-08-16
624,2013-08-17,6.0,20.55,7,0.0,1308174.0,4.0,96.5293135082104,0.0,5,229,Saturday,Pastry,2013,2013-08-17
629,2013-08-18,7.0,18.5875,10,63.0,1308184.0,4.0,150.122396942697,0.0,6,230,Sunday,Pastry,2013,2013-08-18
634,2013-08-19,5.0,18.4875,8,,1308194.0,4.0,107.407999333161,0.0,0,231,Monday,Pastry,2013,2013-08-19
639,2013-08-20,7.0,17.775,8,61.0,1308204.0,4.0,64.5022565329893,0.0,1,232,Tuesday,Pastry,2013,2013-08-20
644,2013-08-21,5.0,20.125,8,,1308214.0,4.0,65.9210119267558,0.0,2,233,Wednesday,Pastry,2013,2013-08-21
649,2013-08-22,4.0,21.6625,8,,1308224.0,4.0,111.144301377526,0.0,3,234,Thursday,Pastry,2013,2013-08-22
654,2013-08-23,1.0,22.0375,14,,1308234.0,4.0,94.2272902889274,0.0,4,235,Friday,Pastry,2013,2013-08-23
659,2013-08-24,0.0,20.85,16,5.0,1308244.0,4.0,124.737464409769,0.0,5,236,Saturday,Pastry,2013,2013-08-24
664,2013-08-25,0.0,21.3875,16,5.0,1308254.0,4.0,141.066888354584,0.0,6,237,Sunday,Pastry,2013,2013-08-25
669,2013-08-26,0.0,20.125,15,5.0,1308264.0,4.0,104.448858869003,0.0,0,238,Monday,Pastry,2013,2013-08-26
674,2013-08-27,1.0,21.0875,12,,1308274.0,4.0,89.3398068106772,0.0,1,239,Tuesday,Pastry,2013,2013-08-27
679,2013-08-28,0.0,21.3,7,,1308284.0,4.0,87.5160458910728,0.0,2,240,Wednesday,Pastry,2013,2013-08-28
684,2013-08-29,3.0,20.2125,11,,1308294.0,4.0,67.1751319746152,0.0,3,241,Thursday,Pastry,2013,2013-08-29
689,2013-08-30,6.0,19.7875,8,5.0,1308304.0,4.0,77.9353068130843,0.0,4,242,Friday,Pastry,2013,2013-08-30
694,2013-08-31,5.0,18.35,16,21.0,1308314.0,4.0,86.0077280021026,0.0,5,243,Saturday,Pastry,2013,2013-08-31
699,2013-09-01,7.0,15.8625,16,61.0,1309014.0,4.0,139.776992842103,0.0,6,244,Sunday,Pastry,2013,2013-09-01
704,2013-09-02,7.0,16.575,17,63.0,1309024.0,4.0,97.5577291094531,0.0,0,245,Monday,Pastry,2013,2013-09-02
709,2013-09-03,7.0,18.225,11,21.0,1309034.0,4.0,66.7042185386037,0.0,1,246,Tuesday,Pastry,2013,2013-09-03
714,2013-09-04,7.0,18.125,5,,1309044.0,4.0,102.369988965095,0.0,2,247,Wednesday,Pastry,2013,2013-09-04
719,2013-09-05,0.0,21.7,8,,1309054.0,4.0,64.7180977987766,0.0,3,248,Thursday,Pastry,2013,2013-09-05
724,2013-09-06,0.0,24.7,9,,1309064.0,4.0,79.6716952926438,0.0,4,249,Friday,Pastry,2013,2013-09-06
729,2013-09-07,6.0,22.7625,7,,1309074.0,4.0,65.0128197234662,0.0,5,250,Saturday,Pastry,2013,2013-09-07
734,2013-09-08,7.0,20.1625,8,61.0,1309084.0,4.0,115.868951321453,0.0,6,251,Sunday,Pastry,2013,2013-09-08
739,2013-09-09,8.0,11.575,11,63.0,1309094.0,4.0,78.4321446410245,0.0,0,252,Monday,Pastry,2013,2013-09-09
744,2013-09-10,6.0,13.5875,11,65.0,1309104.0,4.0,75.320737395332,0.0,1,253,Tuesday,Pastry,2013,2013-09-10
749,2013-09-11,6.0,13.9,8,61.0,1309114.0,4.0,84.1743682721035,0.0,2,254,Wednesday,Pastry,2013,2013-09-11
754,2013-09-12,6.0,16.1125,6,61.0,1309124.0,4.0,79.9069125959926,0.0,3,255,Thursday,Pastry,2013,2013-09-12
759,2013-09-13,6.0,17.4375,5,21.0,1309134.0,4.0,60.0423801030524,0.0,4,256,Friday,Pastry,2013,2013-09-13
764,2013-09-14,5.0,17.625,10,63.0,1309144.0,4.0,68.6316728927997,0.0,5,257,Saturday,Pastry,2013,2013-09-14
769,2013-09-15,7.0,14.8625,10,21.0,1309154.0,4.0,150.947116904365,0.0,6,258,Sunday,Pastry,2013,2013-09-15
774,2013-09-16,3.0,13.1375,13,21.0,1309164.0,4.0,68.5094924358894,0.0,0,259,Monday,Pastry,2013,2013-09-16
779,2013-09-17,5.0,13.1375,10,63.0,1309174.0,4.0,88.0432401860715,0.0,1,260,Tuesday,Pastry,2013,2013-09-17
784,2013-09-18,4.0,13.05,9,,1309184.0,4.0,81.9233275996418,0.0,2,261,Wednesday,Pastry,2013,2013-09-18
789,2013-09-19,5.0,14.8375,11,63.0,1309194.0,4.0,56.2795004974713,0.0,3,262,Thursday,Pastry,2013,2013-09-19
794,2013-09-20,7.0,13.525,6,,1309204.0,4.0,87.4952661591497,0.0,4,263,Friday,Pastry,2013,2013-09-20
799,2013-09-21,7.0,15.35,9,,1309214.0,4.0,48.2782247656494,0.0,5,264,Saturday,Pastry,2013,2013-09-21
