,0
4712,163.37534271979462
4713,87.92868997316477
4710,122.162236156899
4715,122.162236156899
4718,87.92868997316477
4717,163.37534271979462
4719,276.89801133289143
4716,402.50383521859254
4724,276.89801133289143
4720,122.162236156899
4723,87.92868997316477
4721,402.50383521859254
4722,163.37534271979462
4727,163.37534271979462
4726,402.50383521859254
4729,276.89801133289143
4728,87.92868997316477
4725,122.162236156899
4731,402.50383521859254
4730,122.162236156899
4734,276.89801133289143
4732,163.37534271979462
4733,87.92868997316477
4739,276.89801133289143
4738,87.92868997316477
4737,163.37534271979462
4735,122.162236156899
4736,402.50383521859254
4741,402.50383521859254
4743,87.92868997316477
4744,276.89801133289143
4740,122.162236156899
4742,163.37534271979462
4749,276.89801133289143
4747,163.37534271979462
4746,402.50383521859254
4748,87.92868997316477
4745,122.162236156899
4753,87.92868997316477
4752,163.37534271979462
4750,122.162236156899
4751,402.50383521859254
4754,276.89801133289143
4757,163.37534271979462
4755,122.162236156899
4756,402.50383521859254
4759,276.89801133289143
4758,87.92868997316477
4760,122.162236156899
4763,87.92868997316477
4764,276.89801133289143
4762,163.37534271979462
4761,402.50383521859254
4768,87.92868997316477
4767,163.37534271979462
4769,276.89801133289143
4766,402.50383521859254
4765,122.162236156899
4771,402.50383521859254
4773,87.92868997316477
4770,122.162236156899
4772,163.37534271979462
4774,276.89801133289143
4777,163.37534271979462
4775,122.162236156899
4778,87.92868997316477
4779,276.89801133289143
4776,402.50383521859254
4781,402.50383521859254
4783,87.92868997316477
4780,122.162236156899
4784,276.89801133289143
4782,163.37534271979462
4786,402.50383521859254
4788,87.92868997316477
4785,122.162236156899
4789,276.89801133289143
4787,163.37534271979462
4790,122.162236156899
4793,87.92868997316477
4792,163.37534271979462
4794,276.89801133289143
4791,402.50383521859254
4795,122.162236156899
4798,87.92868997316477
4797,163.37534271979462
4799,276.89801133289143
4796,402.50383521859254
4803,87.92868997316477
4801,402.50383521859254
4800,122.162236156899
4802,163.37534271979462
4804,276.89801133289143
4805,122.162236156899
4809,276.89801133289143
4808,87.92868997316477
4806,402.50383521859254
4807,163.37534271979462
4814,276.89801133289143
4810,122.162236156899
4812,163.37534271979462
4813,87.92868997316477
4811,402.50383521859254
4818,87.92868997316477
4819,276.89801133289143
4817,163.37534271979462
4816,402.50383521859254
4815,122.162236156899
4824,276.89801133289143
4822,163.37534271979462
4823,87.92868997316477
4821,402.50383521859254
4820,122.162236156899
4829,276.89801133289143
4827,163.37534271979462
4828,87.92868997316477
4825,122.162236156899
4826,402.50383521859254
4833,87.92868997316477
4832,163.37534271979462
4834,276.89801133289143
4830,122.162236156899
4831,402.50383521859254
4839,276.89801133289143
4837,163.37534271979462
4835,122.162236156899
4838,87.92868997316477
4836,402.50383521859254
4843,87.92868997316477
4840,122.162236156899
4842,163.37534271979462
4844,276.89801133289143
4841,402.50383521859254
4847,163.37534271979462
4849,276.89801133289143
4845,122.162236156899
4846,402.50383521859254
4848,87.92868997316477
4851,402.50383521859254
4854,276.89801133289143
4853,87.92868997316477
4852,163.37534271979462
4850,122.162236156899
4859,276.89801133289143
4856,402.50383521859254
4857,163.37534271979462
4855,122.162236156899
4858,87.92868997316477
4862,163.37534271979462
4861,402.50383521859254
4864,276.89801133289143
4860,122.162236156899
4863,87.92868997316477
4865,122.162236156899
4867,163.37534271979462
4868,87.92868997316477
4866,402.50383521859254
4869,276.89801133289143
4871,402.50383521859254
4873,87.92868997316477
4872,163.37534271979462
4870,122.162236156899
4874,276.89801133289143
4877,163.37534271979462
4878,87.92868997316477
4879,276.89801133289143
4876,402.50383521859254
4875,122.162236156899
4881,402.50383521859254
4883,87.92868997316477
4882,163.37534271979462
4884,276.89801133289143
4880,122.162236156899
4887,163.37534271979462
4885,122.162236156899
4888,87.92868997316477
4889,276.89801133289143
4886,402.50383521859254
4891,402.50383521859254
4893,87.92868997316477
4894,276.89801133289143
4890,122.162236156899
4892,163.37534271979462
4895,122.162236156899
4897,163.37534271979462
4896,402.50383521859254
4899,276.89801133289143
4898,87.92868997316477
4904,276.89801133289143
4900,122.162236156899
4901,402.50383521859254
4903,87.92868997316477
4902,163.37534271979462
4908,87.92868997316477
4909,276.89801133289143
4907,163.37534271979462
4905,122.162236156899
4906,402.50383521859254
4912,163.37534271979462
4910,122.162236156899
4911,402.50383521859254
4914,276.89801133289143
4913,87.92868997316477
4918,87.92868997316477
4917,163.37534271979462
4915,122.162236156899
4916,402.50383521859254
4919,276.89801133289143
4922,163.37534271979462
4920,122.162236156899
4923,87.92868997316477
4921,402.50383521859254
4924,276.89801133289143
4927,163.37534271979462
4928,87.92868997316477
4925,122.162236156899
4926,402.50383521859254
4929,276.89801133289143
4934,276.89801133289143
4930,122.162236156899
4932,163.37534271979462
4933,87.92868997316477
4931,402.50383521859254
4939,276.89801133289143
4935,122.162236156899
4937,163.37534271979462
4936,402.50383521859254
4938,87.92868997316477
4942,163.37534271979462
4943,87.92868997316477
4940,122.162236156899
4941,402.50383521859254
4944,276.89801133289143
4949,276.89801133289143
4946,402.50383521859254
4947,163.37534271979462
4948,87.92868997316477
4945,122.162236156899
4950,122.162236156899
4954,276.89801133289143
4952,163.37534271979462
4951,402.50383521859254
4953,87.92868997316477
4956,402.50383521859254
4958,87.92868997316477
4957,163.37534271979462
4955,122.162236156899
4959,276.89801133289143
4960,122.162236156899
4962,163.37534271979462
4963,276.89801133289143
4961,402.50383521859254
4967,87.92868997316477
4966,163.37534271979462
4968,276.89801133289143
4964,122.162236156899
4965,402.50383521859254
4972,87.92868997316477
4969,122.162236156899
4971,163.37534271979462
4970,402.50383521859254
4973,276.89801133289143
4974,122.162236156899
4978,276.89801133289143
4977,87.92868997316477
4976,163.37534271979462
4975,402.50383521859254
4979,122.162236156899
4981,163.37534271979462
4980,402.50383521859254
4983,276.89801133289143
4982,87.92868997316477
4987,87.92868997316477
4986,163.37534271979462
4988,276.89801133289143
4984,122.162236156899
4985,402.50383521859254
4991,163.37534271979462
4993,276.89801133289143
4989,122.162236156899
4990,402.50383521859254
4992,87.92868997316477
4994,122.162236156899
4997,87.92868997316477
4995,402.50383521859254
4998,276.89801133289143
4996,163.37534271979462
5000,402.50383521859254
5001,163.37534271979462
4999,122.162236156899
5003,276.89801133289143
5002,87.92868997316477
5008,276.89801133289143
5004,122.162236156899
5005,402.50383521859254
5006,163.37534271979462
5007,87.92868997316477
5010,402.50383521859254
5009,122.162236156899
5013,276.89801133289143
5011,163.37534271979462
5012,87.92868997316477
5014,122.162236156899
5016,163.37534271979462
5015,402.50383521859254
5017,87.92868997316477
5018,276.89801133289143
5023,276.89801133289143
5020,402.50383521859254
5019,122.162236156899
5022,87.92868997316477
5021,163.37534271979462
5025,402.50383521859254
5026,163.37534271979462
5027,87.92868997316477
5024,122.162236156899
5028,276.89801133289143
5031,163.37534271979462
5033,276.89801133289143
5029,122.162236156899
5032,87.92868997316477
5030,402.50383521859254
5037,87.92868997316477
5038,276.89801133289143
5036,163.37534271979462
5035,402.50383521859254
5034,122.162236156899
5040,402.50383521859254
5042,87.92868997316477
5041,163.37534271979462
5039,122.162236156899
5043,276.89801133289143
5046,163.37534271979462
5048,276.89801133289143
5044,122.162236156899
5045,402.50383521859254
5047,87.92868997316477
5053,276.89801133289143
5050,402.50383521859254
5052,87.92868997316477
5051,163.37534271979462
5049,122.162236156899
5054,122.162236156899
5056,163.37534271979462
5058,276.89801133289143
5057,87.92868997316477
5055,402.50383521859254
5063,276.89801133289143
5062,87.92868997316477
5061,163.37534271979462
5059,122.162236156899
5060,402.50383521859254
5068,276.89801133289143
5064,122.162236156899
5065,402.50383521859254
5067,87.92868997316477
5066,163.37534271979462
5071,163.37534271979462
5069,122.162236156899
5073,276.89801133289143
5070,402.50383521859254
5072,87.92868997316477
5075,402.50383521859254
5077,87.92868997316477
5078,276.89801133289143
5074,122.162236156899
5076,163.37534271979462
5081,163.37534271979462
5080,402.50383521859254
5079,122.162236156899
5083,276.89801133289143
5082,87.92868997316477
5087,87.92868997316477
5084,122.162236156899
5088,276.89801133289143
5085,402.50383521859254
5086,163.37534271979462
5089,122.162236156899
5093,276.89801133289143
5091,163.37534271979462
5090,402.50383521859254
5092,87.92868997316477
5094,122.162236156899
5097,87.92868997316477
5096,163.37534271979462
5095,402.50383521859254
5098,276.89801133289143
5102,87.92868997316477
5099,122.162236156899
5101,163.37534271979462
5103,276.89801133289143
5100,402.50383521859254
5106,163.37534271979462
5108,276.89801133289143
5107,87.92868997316477
5104,122.162236156899
5105,402.50383521859254
5112,87.92868997316477
5111,163.37534271979462
5110,402.50383521859254
5113,276.89801133289143
5109,122.162236156899
5115,402.50383521859254
5114,122.162236156899
5118,276.89801133289143
5116,163.37534271979462
5117,87.92868997316477
5119,122.162236156899
5123,276.89801133289143
5120,402.50383521859254
5122,87.92868997316477
5121,163.37534271979462
5124,122.162236156899
5127,87.92868997316477
5125,402.50383521859254
5128,276.89801133289143
5126,163.37534271979462
5131,163.37534271979462
5130,402.50383521859254
5132,87.92868997316477
5133,276.89801133289143
5129,122.162236156899
5135,402.50383521859254
5138,276.89801133289143
5134,122.162236156899
5137,87.92868997316477
5136,163.37534271979462
5142,87.92868997316477
5143,276.89801133289143
5141,163.37534271979462
5140,402.50383521859254
5139,122.162236156899
5144,122.162236156899
5148,276.89801133289143
5145,402.50383521859254
5146,163.37534271979462
5147,87.92868997316477
5152,87.92868997316477
5151,163.37534271979462
5150,402.50383521859254
5149,122.162236156899
5153,276.89801133289143
5155,402.50383521859254
5158,276.89801133289143
5154,122.162236156899
5156,163.37534271979462
5157,87.92868997316477
5162,87.92868997316477
5163,276.89801133289143
5161,163.37534271979462
5160,402.50383521859254
5159,122.162236156899
5165,402.50383521859254
5164,122.162236156899
5167,87.92868997316477
5168,276.89801133289143
5166,163.37534271979462
5171,163.37534271979462
5170,402.50383521859254
5172,87.92868997316477
5173,276.89801133289143
5169,122.162236156899
5174,122.162236156899
5177,87.92868997316477
5175,402.50383521859254
5178,276.89801133289143
5176,163.37534271979462
5182,87.92868997316477
5179,122.162236156899
5183,276.89801133289143
5180,402.50383521859254
5181,163.37534271979462
5186,163.37534271979462
5185,402.50383521859254
5187,87.92868997316477
5188,276.89801133289143
5184,122.162236156899
5193,276.89801133289143
5189,122.162236156899
5191,163.37534271979462
5190,402.50383521859254
5192,87.92868997316477
5197,87.92868997316477
5195,402.50383521859254
5196,163.37534271979462
5194,122.162236156899
5198,276.89801133289143
5201,163.37534271979462
5203,276.89801133289143
5202,87.92868997316477
5199,122.162236156899
5200,402.50383521859254
5204,122.162236156899
5208,276.89801133289143
5206,163.37534271979462
5205,402.50383521859254
5207,87.92868997316477
5213,276.89801133289143
5211,163.37534271979462
5212,87.92868997316477
5209,122.162236156899
5210,402.50383521859254
5218,276.89801133289143
5216,163.37534271979462
5217,87.92868997316477
5215,402.50383521859254
5214,122.162236156899
5223,276.89801133289143
5220,402.50383521859254
5222,87.92868997316477
5219,122.162236156899
5221,163.37534271979462
5228,276.89801133289143
5225,402.50383521859254
5227,87.92868997316477
5224,122.162236156899
5226,163.37534271979462
5229,122.162236156899
5231,163.37534271979462
5233,276.89801133289143
5232,87.92868997316477
5230,402.50383521859254
5237,87.92868997316477
5234,122.162236156899
5235,402.50383521859254
5236,163.37534271979462
5238,276.89801133289143
5239,122.162236156899
5241,163.37534271979462
5242,87.92868997316477
5240,402.50383521859254
5243,276.89801133289143
5244,122.162236156899
5247,87.92868997316477
5246,163.37534271979462
5245,402.50383521859254
5248,276.89801133289143
5253,276.89801133289143
5249,122.162236156899
5252,87.92868997316477
5250,402.50383521859254
5251,163.37534271979462
5255,402.50383521859254
5256,163.37534271979462
5258,276.89801133289143
5254,122.162236156899
5257,87.92868997316477
5261,163.37534271979462
5262,87.92868997316477
5260,402.50383521859254
5259,122.162236156899
5263,276.89801133289143
5265,402.50383521859254
5266,163.37534271979462
5268,276.89801133289143
5267,87.92868997316477
5264,122.162236156899
5269,122.162236156899
5270,402.50383521859254
5273,276.89801133289143
5271,163.37534271979462
5272,87.92868997316477
5277,87.92868997316477
5275,402.50383521859254
5278,276.89801133289143
5276,163.37534271979462
5274,122.162236156899
5282,87.92868997316477
5279,122.162236156899
5281,163.37534271979462
5283,276.89801133289143
5280,402.50383521859254
5285,402.50383521859254
5287,87.92868997316477
5286,163.37534271979462
5284,122.162236156899
5288,276.89801133289143
5290,402.50383521859254
5292,87.92868997316477
5291,163.37534271979462
5293,276.89801133289143
5289,122.162236156899
5295,402.50383521859254
5298,276.89801133289143
5297,87.92868997316477
5296,163.37534271979462
5294,122.162236156899
5303,276.89801133289143
5300,402.50383521859254
5301,163.37534271979462
5302,87.92868997316477
5299,122.162236156899
5307,87.92868997316477
5308,276.89801133289143
5306,163.37534271979462
5304,122.162236156899
5305,402.50383521859254
5310,402.50383521859254
5313,276.89801133289143
5311,163.37534271979462
5309,122.162236156899
5312,87.92868997316477
5315,402.50383521859254
5318,276.89801133289143
5317,87.92868997316477
5314,122.162236156899
5316,163.37534271979462
5323,276.89801133289143
5321,163.37534271979462
5319,122.162236156899
5322,87.92868997316477
5320,402.50383521859254
5328,276.89801133289143
5326,163.37534271979462
5324,122.162236156899
5325,402.50383521859254
5327,87.92868997316477
5332,87.92868997316477
5333,276.89801133289143
5329,122.162236156899
5330,402.50383521859254
5331,163.37534271979462
5335,402.50383521859254
5334,122.162236156899
5336,163.37534271979462
5337,276.89801133289143
5340,163.37534271979462
5339,402.50383521859254
5338,122.162236156899
5341,87.92868997316477
5342,276.89801133289143
5346,87.92868997316477
5343,122.162236156899
5347,276.89801133289143
5344,402.50383521859254
5345,163.37534271979462
5352,276.89801133289143
5348,122.162236156899
5349,402.50383521859254
5351,87.92868997316477
5350,163.37534271979462
5356,87.92868997316477
5354,402.50383521859254
5353,122.162236156899
5357,276.89801133289143
5355,163.37534271979462
5358,122.162236156899
5361,87.92868997316477
5362,276.89801133289143
5359,402.50383521859254
5360,163.37534271979462
5367,276.89801133289143
5365,163.37534271979462
5364,402.50383521859254
5366,87.92868997316477
5363,122.162236156899
5370,163.37534271979462
5371,87.92868997316477
5372,276.89801133289143
5368,122.162236156899
5369,402.50383521859254
5376,87.92868997316477
5374,402.50383521859254
5377,276.89801133289143
5375,163.37534271979462
5373,122.162236156899
5378,122.162236156899
5379,402.50383521859254
5382,276.89801133289143
5380,163.37534271979462
5381,87.92868997316477
5384,402.50383521859254
5387,276.89801133289143
5385,163.37534271979462
5386,87.92868997316477
5383,122.162236156899
5389,402.50383521859254
5391,87.92868997316477
5392,276.89801133289143
5388,122.162236156899
5390,163.37534271979462
5396,87.92868997316477
5393,122.162236156899
5397,276.89801133289143
5395,163.37534271979462
5394,402.50383521859254
5400,163.37534271979462
5398,122.162236156899
5402,276.89801133289143
5399,402.50383521859254
5401,87.92868997316477
5406,87.92868997316477
5407,276.89801133289143
5403,122.162236156899
5404,402.50383521859254
5405,163.37534271979462
5410,163.37534271979462
5412,276.89801133289143
5411,87.92868997316477
5408,122.162236156899
5409,402.50383521859254
5417,276.89801133289143
5413,122.162236156899
5414,402.50383521859254
5416,87.92868997316477
5415,163.37534271979462
5418,122.162236156899
5421,87.92868997316477
5420,163.37534271979462
5419,402.50383521859254
5422,276.89801133289143
5425,163.37534271979462
5426,87.92868997316477
5424,402.50383521859254
5423,122.162236156899
5427,276.89801133289143
5428,122.162236156899
5431,87.92868997316477
5429,402.50383521859254
5430,163.37534271979462
5432,276.89801133289143
5435,163.37534271979462
5437,276.89801133289143
5433,122.162236156899
5436,87.92868997316477
5434,402.50383521859254
5442,276.89801133289143
5439,402.50383521859254
5440,163.37534271979462
5441,87.92868997316477
5438,122.162236156899
5444,402.50383521859254
5443,122.162236156899
5447,276.89801133289143
5445,163.37534271979462
5446,87.92868997316477
5449,402.50383521859254
5451,87.92868997316477
5452,276.89801133289143
5450,163.37534271979462
5448,122.162236156899
5453,122.162236156899
5455,163.37534271979462
5454,402.50383521859254
5457,276.89801133289143
5456,87.92868997316477
5459,402.50383521859254
5460,163.37534271979462
5462,276.89801133289143
5461,87.92868997316477
5458,122.162236156899
5466,87.92868997316477
5465,163.37534271979462
5467,276.89801133289143
5464,402.50383521859254
5463,122.162236156899
5472,276.89801133289143
5470,163.37534271979462
5471,87.92868997316477
5469,402.50383521859254
5468,122.162236156899
5474,402.50383521859254
5473,122.162236156899
5477,276.89801133289143
5476,87.92868997316477
5475,163.37534271979462
5480,163.37534271979462
5478,122.162236156899
5479,402.50383521859254
5482,276.89801133289143
5481,87.92868997316477
5486,276.89801133289143
5483,122.162236156899
5485,163.37534271979462
5484,402.50383521859254
5487,122.162236156899
5490,87.92868997316477
5488,402.50383521859254
5491,276.89801133289143
5489,163.37534271979462
5495,87.92868997316477
5494,163.37534271979462
5496,276.89801133289143
5493,402.50383521859254
5492,122.162236156899
5500,87.92868997316477
5499,163.37534271979462
5501,276.89801133289143
5498,402.50383521859254
5497,122.162236156899
5505,87.92868997316477
5503,402.50383521859254
5506,276.89801133289143
5504,163.37534271979462
5502,122.162236156899
5508,402.50383521859254
5511,276.89801133289143
5507,122.162236156899
5509,163.37534271979462
5510,87.92868997316477
5515,87.92868997316477
5512,122.162236156899
5514,163.37534271979462
5513,402.50383521859254
5516,276.89801133289143
5517,122.162236156899
5519,163.37534271979462
5521,276.89801133289143
5518,402.50383521859254
5520,87.92868997316477
5524,163.37534271979462
5526,276.89801133289143
5523,402.50383521859254
5522,122.162236156899
5525,87.92868997316477
5529,163.37534271979462
5531,276.89801133289143
5527,122.162236156899
5528,402.50383521859254
5530,87.92868997316477
5532,122.162236156899
5535,87.92868997316477
5533,402.50383521859254
5536,276.89801133289143
5534,163.37534271979462
5538,402.50383521859254
5539,163.37534271979462
5537,122.162236156899
5540,87.92868997316477
5541,276.89801133289143
5545,87.92868997316477
5546,276.89801133289143
5544,163.37534271979462
5543,402.50383521859254
5542,122.162236156899
5550,87.92868997316477
5548,402.50383521859254
5547,122.162236156899
5549,163.37534271979462
5551,276.89801133289143
5552,122.162236156899
5555,87.92868997316477
5556,276.89801133289143
5554,163.37534271979462
5553,402.50383521859254
5557,122.162236156899
5561,276.89801133289143
5558,402.50383521859254
5560,87.92868997316477
5559,163.37534271979462
5564,163.37534271979462
5563,402.50383521859254
5566,276.89801133289143
5562,122.162236156899
5565,87.92868997316477
5571,276.89801133289143
5570,87.92868997316477
5567,122.162236156899
5569,163.37534271979462
5568,402.50383521859254
5572,122.162236156899
5573,402.50383521859254
5576,276.89801133289143
5575,87.92868997316477
5574,163.37534271979462
5577,122.162236156899
5578,402.50383521859254
5579,163.37534271979462
5580,87.92868997316477
5581,276.89801133289143
5584,163.37534271979462
5586,276.89801133289143
5583,402.50383521859254
5582,122.162236156899
5585,87.92868997316477
5587,122.162236156899
5591,276.89801133289143
5589,163.37534271979462
5588,402.50383521859254
5590,87.92868997316477
5593,402.50383521859254
5596,276.89801133289143
5592,122.162236156899
5594,163.37534271979462
5595,87.92868997316477
5601,276.89801133289143
5597,122.162236156899
5599,163.37534271979462
5600,87.92868997316477
5598,402.50383521859254
5602,122.162236156899
5604,163.37534271979462
5605,87.92868997316477
5603,402.50383521859254
5606,276.89801133289143
5607,122.162236156899
5610,87.92868997316477
5608,402.50383521859254
5609,163.37534271979462
5611,276.89801133289143
5613,402.50383521859254
5614,163.37534271979462
5616,276.89801133289143
5612,122.162236156899
5615,87.92868997316477
5617,122.162236156899
5620,87.92868997316477
5618,402.50383521859254
5619,163.37534271979462
5621,276.89801133289143
5625,87.92868997316477
5624,163.37534271979462
5626,276.89801133289143
5622,122.162236156899
5623,402.50383521859254
5628,402.50383521859254
5629,163.37534271979462
5627,122.162236156899
5631,276.89801133289143
5630,87.92868997316477
5632,122.162236156899
5634,163.37534271979462
5635,276.89801133289143
5633,402.50383521859254
5640,276.89801133289143
5637,402.50383521859254
5636,122.162236156899
5638,163.37534271979462
5639,87.92868997316477
5645,276.89801133289143
5642,402.50383521859254
5641,122.162236156899
5643,163.37534271979462
5644,87.92868997316477
5649,87.92868997316477
5650,276.89801133289143
5647,402.50383521859254
5648,163.37534271979462
5646,122.162236156899
5652,402.50383521859254
5655,276.89801133289143
5651,122.162236156899
5654,87.92868997316477
5653,163.37534271979462
5660,276.89801133289143
5657,402.50383521859254
5659,87.92868997316477
5658,163.37534271979462
5656,122.162236156899
5663,163.37534271979462
5664,87.92868997316477
5662,402.50383521859254
5665,276.89801133289143
5661,122.162236156899
5666,122.162236156899
5667,402.50383521859254
5668,163.37534271979462
5670,276.89801133289143
5669,87.92868997316477
5672,402.50383521859254
5671,122.162236156899
5673,163.37534271979462
5675,276.89801133289143
5674,87.92868997316477
5677,402.50383521859254
5679,87.92868997316477
5678,163.37534271979462
5680,276.89801133289143
5676,122.162236156899
5683,163.37534271979462
5681,122.162236156899
5682,402.50383521859254
5685,276.89801133289143
5684,87.92868997316477
5688,163.37534271979462
5687,402.50383521859254
5690,276.89801133289143
5689,87.92868997316477
5686,122.162236156899
5692,402.50383521859254
5695,276.89801133289143
5691,122.162236156899
5693,163.37534271979462
5694,87.92868997316477
5697,402.50383521859254
5699,87.92868997316477
5696,122.162236156899
5698,163.37534271979462
5700,276.89801133289143
5702,402.50383521859254
5703,163.37534271979462
5701,122.162236156899
5704,87.92868997316477
5705,276.89801133289143
5706,122.162236156899
5709,87.92868997316477
5707,402.50383521859254
5710,276.89801133289143
5708,163.37534271979462
5713,163.37534271979462
5711,122.162236156899
5714,87.92868997316477
5715,276.89801133289143
5712,402.50383521859254
5720,276.89801133289143
5717,402.50383521859254
5719,87.92868997316477
5716,122.162236156899
5718,163.37534271979462
5725,276.89801133289143
5724,87.92868997316477
5722,402.50383521859254
5721,122.162236156899
5723,163.37534271979462
5728,163.37534271979462
5727,402.50383521859254
5729,87.92868997316477
5726,122.162236156899
5730,276.89801133289143
5732,402.50383521859254
5733,163.37534271979462
5731,122.162236156899
5735,276.89801133289143
5734,87.92868997316477
5736,122.162236156899
5738,163.37534271979462
5737,402.50383521859254
5740,276.89801133289143
5739,87.92868997316477
5741,122.162236156899
5742,402.50383521859254
5743,163.37534271979462
5745,276.89801133289143
5744,87.92868997316477
5747,402.50383521859254
5748,163.37534271979462
5750,276.89801133289143
5746,122.162236156899
5749,87.92868997316477
5754,87.92868997316477
5753,163.37534271979462
5752,402.50383521859254
5751,122.162236156899
5755,276.89801133289143
5758,163.37534271979462
5757,402.50383521859254
5760,276.89801133289143
5756,122.162236156899
5759,87.92868997316477
5762,402.50383521859254
5765,276.89801133289143
5761,122.162236156899
5764,87.92868997316477
5763,163.37534271979462
5767,402.50383521859254
5770,276.89801133289143
5766,122.162236156899
5769,87.92868997316477
5768,163.37534271979462
5771,122.162236156899
5774,87.92868997316477
5773,163.37534271979462
5775,276.89801133289143
5772,402.50383521859254
5776,122.162236156899
5777,402.50383521859254
5780,276.89801133289143
5779,87.92868997316477
5778,163.37534271979462
5781,122.162236156899
5785,276.89801133289143
5784,87.92868997316477
5782,402.50383521859254
5783,163.37534271979462
5786,122.162236156899
5787,402.50383521859254
5788,163.37534271979462
5790,276.89801133289143
5789,87.92868997316477
5795,276.89801133289143
5791,122.162236156899
5793,163.37534271979462
5794,87.92868997316477
5792,402.50383521859254
5799,87.92868997316477
5796,122.162236156899
5797,402.50383521859254
5798,163.37534271979462
5800,276.89801133289143
5805,276.89801133289143
5802,402.50383521859254
5804,87.92868997316477
5803,163.37534271979462
5801,122.162236156899
5807,402.50383521859254
5809,87.92868997316477
5808,163.37534271979462
5806,122.162236156899
5810,276.89801133289143
5811,122.162236156899
5815,276.89801133289143
5812,402.50383521859254
5813,163.37534271979462
5814,87.92868997316477
5820,276.89801133289143
5819,87.92868997316477
5817,402.50383521859254
5818,163.37534271979462
5816,122.162236156899
5822,402.50383521859254
5821,122.162236156899
5825,276.89801133289143
5824,87.92868997316477
5823,163.37534271979462
5827,402.50383521859254
5830,276.89801133289143
5826,122.162236156899
5828,163.37534271979462
5829,87.92868997316477
5832,402.50383521859254
5835,276.89801133289143
5833,163.37534271979462
5831,122.162236156899
5834,87.92868997316477
5840,276.89801133289143
5838,163.37534271979462
5839,87.92868997316477
5836,122.162236156899
5837,402.50383521859254
5845,276.89801133289143
5844,87.92868997316477
5842,402.50383521859254
5841,122.162236156899
5843,163.37534271979462
5846,122.162236156899
5847,402.50383521859254
5849,87.92868997316477
5850,276.89801133289143
5848,163.37534271979462
5853,163.37534271979462
5854,87.92868997316477
5852,402.50383521859254
5851,122.162236156899
5855,276.89801133289143
5858,163.37534271979462
5856,122.162236156899
5857,402.50383521859254
5859,87.92868997316477
5860,276.89801133289143
5863,163.37534271979462
5865,276.89801133289143
5862,402.50383521859254
5861,122.162236156899
5864,87.92868997316477
5868,163.37534271979462
5867,402.50383521859254
5866,122.162236156899
5869,87.92868997316477
5870,276.89801133289143
5874,87.92868997316477
5872,402.50383521859254
5873,163.37534271979462
5871,122.162236156899
5875,276.89801133289143
5879,87.92868997316477
5880,276.89801133289143
5877,402.50383521859254
5878,163.37534271979462
5876,122.162236156899
5882,402.50383521859254
5884,87.92868997316477
5881,122.162236156899
5883,163.37534271979462
5885,276.89801133289143
5890,276.89801133289143
5886,122.162236156899
5887,402.50383521859254
5889,87.92868997316477
5888,163.37534271979462
5894,87.92868997316477
5892,402.50383521859254
5891,122.162236156899
5895,276.89801133289143
5893,163.37534271979462
5897,402.50383521859254
5898,163.37534271979462
5899,87.92868997316477
5900,276.89801133289143
5896,122.162236156899
5903,163.37534271979462
5905,276.89801133289143
5901,122.162236156899
5904,87.92868997316477
5902,402.50383521859254
5909,87.92868997316477
5908,163.37534271979462
5910,276.89801133289143
5906,122.162236156899
5907,402.50383521859254
5914,87.92868997316477
5912,402.50383521859254
5915,276.89801133289143
5913,163.37534271979462
5911,122.162236156899
5917,402.50383521859254
5920,276.89801133289143
5919,87.92868997316477
5916,122.162236156899
5918,163.37534271979462
5923,163.37534271979462
5925,276.89801133289143
5924,87.92868997316477
5922,402.50383521859254
5921,122.162236156899
5929,87.92868997316477
5930,276.89801133289143
5928,163.37534271979462
5927,402.50383521859254
5926,122.162236156899
5935,276.89801133289143
5934,87.92868997316477
5932,402.50383521859254
5933,163.37534271979462
5931,122.162236156899
5936,122.162236156899
5940,276.89801133289143
5938,163.37534271979462
5939,87.92868997316477
5937,402.50383521859254
5941,122.162236156899
5943,163.37534271979462
5942,402.50383521859254
5944,87.92868997316477
5945,276.89801133289143
5948,163.37534271979462
5947,402.50383521859254
5950,276.89801133289143
5946,122.162236156899
5949,87.92868997316477
5953,163.37534271979462
5954,87.92868997316477
5951,122.162236156899
5952,402.50383521859254
5955,276.89801133289143
5959,87.92868997316477
5958,163.37534271979462
5956,122.162236156899
5957,402.50383521859254
5960,276.89801133289143
5963,163.37534271979462
5961,122.162236156899
5962,402.50383521859254
5965,276.89801133289143
5964,87.92868997316477
5966,122.162236156899
5967,402.50383521859254
5969,87.92868997316477
5970,276.89801133289143
5968,163.37534271979462
5974,87.92868997316477
5975,276.89801133289143
5971,122.162236156899
5972,402.50383521859254
5973,163.37534271979462
5978,163.37534271979462
5976,122.162236156899
5979,87.92868997316477
5977,402.50383521859254
5980,276.89801133289143
5984,87.92868997316477
5983,163.37534271979462
5981,122.162236156899
5985,276.89801133289143
5982,402.50383521859254
5990,276.89801133289143
5988,163.37534271979462
5986,122.162236156899
5989,87.92868997316477
5987,402.50383521859254
5994,87.92868997316477
5993,163.37534271979462
5995,276.89801133289143
5991,122.162236156899
5992,402.50383521859254
5998,163.37534271979462
5997,402.50383521859254
5999,87.92868997316477
5996,122.162236156899
6000,276.89801133289143
6002,402.50383521859254
6003,163.37534271979462
6005,276.89801133289143
6004,87.92868997316477
6001,122.162236156899
6006,122.162236156899
6009,87.92868997316477
