,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Warengruppe,Umsatz,KielerWoche,weekday,dayofyear,day_of_week,Product_type,Year,Date
5141,2016-01-23,6.0,3.125,6,49.0,1601231.0,1.0,96.7489428154796,0.0,5,23,Saturday,Bread,2016,2016-01-23
5146,2016-01-24,7.0,5.125,7,10.0,1601241.0,1.0,41.653137191445,0.0,6,24,Sunday,Bread,2016,2016-01-24
5151,2016-01-25,8.0,9.0,9,45.0,1601251.0,1.0,101.660734532574,0.0,0,25,Monday,Bread,2016,2016-01-25
5156,2016-01-26,7.0,7.875,9,,1601261.0,1.0,93.194311458274,0.0,1,26,Tuesday,Bread,2016,2016-01-26
5161,2016-01-27,7.0,10.375,15,61.0,1601271.0,1.0,86.5509289158139,0.0,2,27,Wednesday,Bread,2016,2016-01-27
5166,2016-01-28,5.0,6.75,16,21.0,1601281.0,1.0,124.556569599892,0.0,3,28,Thursday,Bread,2016,2016-01-28
5171,2016-01-29,7.0,8.125,17,61.0,1601291.0,1.0,91.0082856635981,0.0,4,29,Friday,Bread,2016,2016-01-29
5176,2016-01-30,7.0,6.625,17,65.0,1601301.0,1.0,90.1685996751073,0.0,5,30,Saturday,Bread,2016,2016-01-30
5181,2016-01-31,6.0,4.125,13,61.0,1601311.0,1.0,52.0502097378234,0.0,6,31,Sunday,Bread,2016,2016-01-31
5186,2016-02-01,7.0,7.875,21,61.0,1602011.0,1.0,100.874631975329,0.0,0,32,Monday,Bread,2016,2016-02-01
5191,2016-02-02,6.0,7.5,20,61.0,1602021.0,1.0,101.820989696245,0.0,1,33,Tuesday,Bread,2016,2016-02-02
5196,2016-02-03,6.0,4.75,15,61.0,1602031.0,1.0,114.464238664044,0.0,2,34,Wednesday,Bread,2016,2016-02-03
5201,2016-02-04,5.0,4.25,12,22.0,1602041.0,1.0,128.594824919993,0.0,3,35,Thursday,Bread,2016,2016-02-04
5206,2016-02-05,7.0,4.5,10,61.0,1602051.0,1.0,124.433139717936,0.0,4,36,Friday,Bread,2016,2016-02-05
5211,2016-02-06,7.0,9.375,11,21.0,1602061.0,1.0,121.619679418936,0.0,5,37,Saturday,Bread,2016,2016-02-06
5216,2016-02-07,6.0,9.75,12,21.0,1602071.0,1.0,85.2218274039122,0.0,6,38,Sunday,Bread,2016,2016-02-07
5221,2016-02-08,7.0,8.5,16,63.0,1602081.0,1.0,88.3772693920283,0.0,0,39,Monday,Bread,2016,2016-02-08
5226,2016-02-09,5.0,6.75,15,61.0,1602091.0,1.0,89.5365624321665,0.0,1,40,Tuesday,Bread,2016,2016-02-09
5231,2016-02-10,7.0,3.75,9,61.0,1602101.0,1.0,64.7482479156876,0.0,2,41,Wednesday,Bread,2016,2016-02-10
5236,2016-02-11,7.0,5.25,7,61.0,1602111.0,1.0,90.7630000858516,0.0,3,42,Thursday,Bread,2016,2016-02-11
5241,2016-02-12,7.0,3.5,6,61.0,1602121.0,1.0,92.3826818576777,0.0,4,43,Friday,Bread,2016,2016-02-12
5246,2016-02-13,6.0,2.0,8,20.0,1602131.0,1.0,124.492562694277,0.0,5,44,Saturday,Bread,2016,2016-02-13
5251,2016-02-14,8.0,2.875,20,61.0,1602141.0,1.0,75.4669049257995,0.0,6,45,Sunday,Bread,2016,2016-02-14
5256,2016-02-15,8.0,0.75,14,,1602151.0,1.0,136.432230966611,0.0,0,46,Monday,Bread,2016,2016-02-15
5261,2016-02-16,0.0,2.125,5,,1602161.0,1.0,68.0478380664933,0.0,1,47,Tuesday,Bread,2016,2016-02-16
5266,2016-02-17,1.0,1.75,10,0.0,1602171.0,1.0,115.322591894885,0.0,2,48,Wednesday,Bread,2016,2016-02-17
5271,2016-02-18,5.0,1.875,6,10.0,1602181.0,1.0,130.016478349823,0.0,3,49,Thursday,Bread,2016,2016-02-18
5276,2016-02-19,7.0,3.25,6,61.0,1602191.0,1.0,121.1062736985,0.0,4,50,Friday,Bread,2016,2016-02-19
5281,2016-02-20,7.0,6.0,12,61.0,1602201.0,1.0,85.2473137621134,0.0,5,51,Saturday,Bread,2016,2016-02-20
5286,2016-02-21,7.0,6.875,12,61.0,1602211.0,1.0,57.7117326850023,0.0,6,52,Sunday,Bread,2016,2016-02-21
5291,2016-02-22,6.0,5.875,15,61.0,1602221.0,1.0,64.1054034695987,0.0,0,53,Monday,Bread,2016,2016-02-22
5296,2016-02-23,4.0,6.125,17,61.0,1602231.0,1.0,70.6172908787781,0.0,1,54,Tuesday,Bread,2016,2016-02-23
5301,2016-02-24,3.0,4.0,15,61.0,1602241.0,1.0,85.7581547356481,0.0,2,55,Wednesday,Bread,2016,2016-02-24
5306,2016-02-25,6.0,3.5,10,53.0,1602251.0,1.0,115.0558696768,0.0,3,56,Thursday,Bread,2016,2016-02-25
5311,2016-02-26,6.0,3.625,8,,1602261.0,1.0,73.6223080391586,0.0,4,57,Friday,Bread,2016,2016-02-26
5316,2016-02-27,4.0,1.5,5,45.0,1602271.0,1.0,77.3392765156887,0.0,5,58,Saturday,Bread,2016,2016-02-27
5321,2016-02-28,1.0,3.5,6,0.0,1602281.0,1.0,67.9028508038449,0.0,6,59,Sunday,Bread,2016,2016-02-28
5326,2016-02-29,7.0,2.125,10,0.0,1602291.0,1.0,100.734692257053,0.0,0,60,Monday,Bread,2016,2016-02-29
5331,2016-03-01,5.0,2.25,8,,1603011.0,1.0,94.4073594599461,0.0,1,61,Tuesday,Bread,2016,2016-03-01
5336,2016-03-02,7.0,5.0,16,63.0,1603021.0,1.0,76.3795550110334,0.0,2,62,Wednesday,Bread,2016,2016-03-02
5341,2016-03-03,7.0,4.75,5,21.0,1603031.0,1.0,116.797066860726,0.0,3,63,Thursday,Bread,2016,2016-03-03
5346,2016-03-04,2.0,3.875,9,10.0,1603041.0,1.0,100.459635238409,0.0,4,64,Friday,Bread,2016,2016-03-04
5351,2016-03-05,8.0,3.25,5,61.0,1603051.0,1.0,126.558308460523,0.0,5,65,Saturday,Bread,2016,2016-03-05
5356,2016-03-06,7.0,4.5,11,10.0,1603061.0,1.0,63.6973176810197,0.0,6,66,Sunday,Bread,2016,2016-03-06
5361,2016-03-07,6.0,4.75,10,20.0,1603071.0,1.0,100.739810297883,0.0,0,67,Monday,Bread,2016,2016-03-07
5366,2016-03-08,6.0,5.0,10,61.0,1603081.0,1.0,121.47081943624,0.0,1,68,Tuesday,Bread,2016,2016-03-08
5371,2016-03-09,0.0,6.75,9,5.0,1603091.0,1.0,134.50464200454,0.0,2,69,Wednesday,Bread,2016,2016-03-09
5375,2016-03-10,8.0,4.375,11,10.0,1603101.0,1.0,144.670919387674,0.0,3,70,Thursday,Bread,2016,2016-03-10
5380,2016-03-11,8.0,3.5,11,,1603111.0,1.0,147.967084273896,0.0,4,71,Friday,Bread,2016,2016-03-11
5385,2016-03-12,8.0,2.75,7,0.0,1603121.0,1.0,156.983737754714,0.0,5,72,Saturday,Bread,2016,2016-03-12
5390,2016-03-13,8.0,0.875,8,10.0,1603131.0,1.0,85.1258324563042,0.0,6,73,Sunday,Bread,2016,2016-03-13
5395,2016-03-14,8.0,5.0,8,10.0,1603141.0,1.0,82.3443055655689,0.0,0,74,Monday,Bread,2016,2016-03-14
5400,2016-03-15,5.0,5.75,12,61.0,1603151.0,1.0,135.410674142097,0.0,1,75,Tuesday,Bread,2016,2016-03-15
5405,2016-03-16,1.0,6.375,11,0.0,1603161.0,1.0,149.729711282462,0.0,2,76,Wednesday,Bread,2016,2016-03-16
5410,2016-03-17,0.0,9.25,12,0.0,1603171.0,1.0,171.39484313798,0.0,3,77,Thursday,Bread,2016,2016-03-17
5415,2016-03-18,8.0,5.375,9,21.0,1603181.0,1.0,107.770107847376,0.0,4,78,Friday,Bread,2016,2016-03-18
5420,2016-03-19,7.0,6.0,15,45.0,1603191.0,1.0,123.305215643708,0.0,5,79,Saturday,Bread,2016,2016-03-19
5425,2016-03-20,6.0,8.625,15,61.0,1603201.0,1.0,60.1580699950504,0.0,6,80,Sunday,Bread,2016,2016-03-20
5430,2016-03-21,7.0,7.5,19,61.0,1603211.0,1.0,111.594469309437,0.0,0,81,Monday,Bread,2016,2016-03-21
5435,2016-03-22,7.0,8.125,13,61.0,1603221.0,1.0,123.498900492749,0.0,1,82,Tuesday,Bread,2016,2016-03-22
5440,2016-03-23,1.0,9.125,13,,1603231.0,1.0,170.980616905401,0.0,2,83,Wednesday,Bread,2016,2016-03-23
5447,2016-03-26,1.0,9.75,9,0.0,1603261.0,1.0,233.436259088557,0.0,5,86,Saturday,Bread,2016,2016-03-26
5452,2016-03-27,7.0,8.625,12,61.0,1603271.0,1.0,92.2009391869641,0.0,6,87,Sunday,Bread,2016,2016-03-27
5457,2016-03-28,6.0,11.625,18,61.0,1603281.0,1.0,78.9437065311216,0.0,0,88,Monday,Bread,2016,2016-03-28
5462,2016-03-29,6.0,10.0,13,21.0,1603291.0,1.0,119.200195257023,0.0,1,89,Tuesday,Bread,2016,2016-03-29
5467,2016-03-30,5.0,8.5,15,61.0,1603301.0,1.0,60.5126024929405,0.0,2,90,Wednesday,Bread,2016,2016-03-30
5472,2016-03-31,4.0,9.0,13,21.0,1603311.0,1.0,98.7497125455811,0.0,3,91,Thursday,Bread,2016,2016-03-31
5477,2016-04-01,0.0,9.125,7,,1604011.0,1.0,126.578280724595,0.0,4,92,Friday,Bread,2016,2016-04-01
5482,2016-04-02,3.0,12.75,8,,1604021.0,1.0,87.3944207425519,0.0,5,93,Saturday,Bread,2016,2016-04-02
5487,2016-04-03,7.0,15.5,5,21.0,1604031.0,1.0,59.9447846766429,0.0,6,94,Sunday,Bread,2016,2016-04-03
5492,2016-04-04,6.0,17.375,6,21.0,1604041.0,1.0,137.947934007478,0.0,0,95,Monday,Bread,2016,2016-04-04
5497,2016-04-05,7.0,10.0,7,61.0,1604051.0,1.0,94.142825899826,0.0,1,96,Tuesday,Bread,2016,2016-04-05
5502,2016-04-06,6.0,11.125,12,61.0,1604061.0,1.0,115.447838356541,0.0,2,97,Wednesday,Bread,2016,2016-04-06
5507,2016-04-07,6.0,8.625,13,21.0,1604071.0,1.0,89.6184406128346,0.0,3,98,Thursday,Bread,2016,2016-04-07
5512,2016-04-08,6.0,9.0,9,63.0,1604081.0,1.0,78.1961621702536,0.0,4,99,Friday,Bread,2016,2016-04-08
5517,2016-04-09,4.0,10.125,11,0.0,1604091.0,1.0,147.991506901966,0.0,5,100,Saturday,Bread,2016,2016-04-09
5522,2016-04-10,7.0,10.875,13,,1604101.0,1.0,52.0436407239646,0.0,6,101,Sunday,Bread,2016,2016-04-10
5527,2016-04-11,1.0,10.0,15,5.0,1604111.0,1.0,123.702699233727,0.0,0,102,Monday,Bread,2016,2016-04-11
5532,2016-04-12,6.0,8.0,9,61.0,1604121.0,1.0,132.521415737209,0.0,1,103,Tuesday,Bread,2016,2016-04-12
5537,2016-04-13,5.0,9.75,11,10.0,1604131.0,1.0,94.2383228667346,0.0,2,104,Wednesday,Bread,2016,2016-04-13
5542,2016-04-14,6.0,10.0,8,0.0,1604141.0,1.0,147.451316499508,0.0,3,105,Thursday,Bread,2016,2016-04-14
5547,2016-04-15,7.0,10.625,8,61.0,1604151.0,1.0,114.065751428593,0.0,4,106,Friday,Bread,2016,2016-04-15
5552,2016-04-16,6.0,12.75,15,53.0,1604161.0,1.0,154.36608888434,0.0,5,107,Saturday,Bread,2016,2016-04-16
5557,2016-04-17,4.0,9.875,19,21.0,1604171.0,1.0,47.0066493758308,0.0,6,108,Sunday,Bread,2016,2016-04-17
5562,2016-04-18,7.0,9.625,16,21.0,1604181.0,1.0,118.988739758524,0.0,0,109,Monday,Bread,2016,2016-04-18
5567,2016-04-19,5.0,9.5,23,21.0,1604191.0,1.0,118.548088668147,0.0,1,110,Tuesday,Bread,2016,2016-04-19
5572,2016-04-20,2.0,10.5,17,,1604201.0,1.0,97.0075160140583,0.0,2,111,Wednesday,Bread,2016,2016-04-20
5577,2016-04-21,2.0,11.625,16,,1604211.0,1.0,162.612344751633,0.0,3,112,Thursday,Bread,2016,2016-04-21
5582,2016-04-22,5.0,10.5,12,,1604221.0,1.0,113.388253179464,0.0,4,113,Friday,Bread,2016,2016-04-22
5587,2016-04-23,3.0,8.875,17,21.0,1604231.0,1.0,92.1021778355632,0.0,5,114,Saturday,Bread,2016,2016-04-23
5592,2016-04-24,4.0,5.75,10,21.0,1604241.0,1.0,75.6222245885521,0.0,6,115,Sunday,Bread,2016,2016-04-24
5597,2016-04-25,8.0,4.625,10,61.0,1604251.0,1.0,120.296897891865,0.0,0,116,Monday,Bread,2016,2016-04-25
5602,2016-04-26,7.0,2.5,7,75.0,1604261.0,1.0,110.811927318748,0.0,1,117,Tuesday,Bread,2016,2016-04-26
5607,2016-04-27,7.0,4.875,8,61.0,1604271.0,1.0,109.900043591409,0.0,2,118,Wednesday,Bread,2016,2016-04-27
5612,2016-04-28,6.0,7.5,16,61.0,1604281.0,1.0,144.258444140683,0.0,3,119,Thursday,Bread,2016,2016-04-28
5617,2016-04-29,6.0,9.75,13,61.0,1604291.0,1.0,141.971140303684,0.0,4,120,Friday,Bread,2016,2016-04-29
5622,2016-04-30,8.0,8.0,7,61.0,1604301.0,1.0,133.934264874241,0.0,5,121,Saturday,Bread,2016,2016-04-30
5627,2016-05-01,0.0,10.75,9,,1605011.0,1.0,75.0855680153977,0.0,6,122,Sunday,Bread,2016,2016-05-01
5632,2016-05-02,1.0,17.875,6,,1605021.0,1.0,80.5343204678304,0.0,0,123,Monday,Bread,2016,2016-05-02
5637,2016-05-03,6.0,11.375,15,61.0,1605031.0,1.0,121.044237577884,0.0,1,124,Tuesday,Bread,2016,2016-05-03
5642,2016-05-04,1.0,12.375,10,,1605041.0,1.0,143.517586627587,0.0,2,125,Wednesday,Bread,2016,2016-05-04
5647,2016-05-05,0.0,15.125,13,,1605051.0,1.0,63.2181127337263,0.0,3,126,Thursday,Bread,2016,2016-05-05
5652,2016-05-06,0.0,19.0,14,,1605061.0,1.0,128.636414764642,0.0,4,127,Friday,Bread,2016,2016-05-06
5657,2016-05-07,0.0,22.125,12,,1605071.0,1.0,130.740469962421,0.0,5,128,Saturday,Bread,2016,2016-05-07
5662,2016-05-08,0.0,21.375,17,,1605081.0,1.0,70.7536194190359,0.0,6,129,Sunday,Bread,2016,2016-05-08
5667,2016-05-09,0.0,19.875,12,,1605091.0,1.0,115.102371461682,0.0,0,130,Monday,Bread,2016,2016-05-09
5672,2016-05-10,0.0,20.875,14,,1605101.0,1.0,92.2789261138812,0.0,1,131,Tuesday,Bread,2016,2016-05-10
5677,2016-05-11,0.0,20.625,15,,1605111.0,1.0,85.9296410490685,0.0,2,132,Wednesday,Bread,2016,2016-05-11
5682,2016-05-12,0.0,15.625,17,0.0,1605121.0,1.0,120.372349558473,0.0,3,133,Thursday,Bread,2016,2016-05-12
5687,2016-05-13,2.0,17.5,16,65.0,1605131.0,1.0,122.111295888313,0.0,4,134,Friday,Bread,2016,2016-05-13
5692,2016-05-14,7.0,10.0,14,21.0,1605141.0,1.0,163.420994743525,0.0,5,135,Saturday,Bread,2016,2016-05-14
5697,2016-05-15,6.0,9.75,12,61.0,1605151.0,1.0,45.1928439286054,0.0,6,136,Sunday,Bread,2016,2016-05-15
5702,2016-05-16,5.0,11.25,16,,1605161.0,1.0,98.0010179281108,0.0,0,137,Monday,Bread,2016,2016-05-16
5707,2016-05-17,7.0,10.75,15,21.0,1605171.0,1.0,126.175939525105,0.0,1,138,Tuesday,Bread,2016,2016-05-17
5712,2016-05-18,5.0,16.75,7,,1605181.0,1.0,124.058397743762,0.0,2,139,Wednesday,Bread,2016,2016-05-18
5717,2016-05-19,2.0,19.5,10,0.0,1605191.0,1.0,103.539894371924,0.0,3,140,Thursday,Bread,2016,2016-05-19
5722,2016-05-20,8.0,14.75,11,61.0,1605201.0,1.0,142.315044989541,0.0,4,141,Friday,Bread,2016,2016-05-20
5727,2016-05-21,6.0,19.375,9,21.0,1605211.0,1.0,134.348751582816,0.0,5,142,Saturday,Bread,2016,2016-05-21
5732,2016-05-22,1.0,25.0,9,,1605221.0,1.0,44.0664524465327,0.0,6,143,Sunday,Bread,2016,2016-05-22
5737,2016-05-23,7.0,15.5,8,21.0,1605231.0,1.0,92.0461391783152,0.0,0,144,Monday,Bread,2016,2016-05-23
5742,2016-05-24,8.0,14.25,10,21.0,1605241.0,1.0,93.689577938849,0.0,1,145,Tuesday,Bread,2016,2016-05-24
5747,2016-05-25,7.0,16.5,6,20.0,1605251.0,1.0,114.416569643787,0.0,2,146,Wednesday,Bread,2016,2016-05-25
5751,2016-05-26,7.0,14.375,6,61.0,1605261.0,1.0,118.05896130267,0.0,3,147,Thursday,Bread,2016,2016-05-26
5756,2016-05-27,4.0,15.875,9,61.0,1605271.0,1.0,132.359505113365,0.0,4,148,Friday,Bread,2016,2016-05-27
5761,2016-05-28,2.0,18.625,11,,1605281.0,1.0,80.6332169733006,0.0,5,149,Saturday,Bread,2016,2016-05-28
5766,2016-05-29,6.0,17.0,13,21.0,1605291.0,1.0,62.5013270429653,0.0,6,150,Sunday,Bread,2016,2016-05-29
5771,2016-05-30,4.0,20.25,17,0.0,1605301.0,1.0,134.578807812252,0.0,0,151,Monday,Bread,2016,2016-05-30
5776,2016-05-31,1.0,20.625,13,0.0,1605311.0,1.0,98.9116462513412,0.0,1,152,Tuesday,Bread,2016,2016-05-31
5781,2016-06-01,4.0,21.75,16,0.0,1606011.0,1.0,89.3200184546117,0.0,2,153,Wednesday,Bread,2016,2016-06-01
5786,2016-06-02,1.0,21.5,13,,1606021.0,1.0,118.366755856865,0.0,3,154,Thursday,Bread,2016,2016-06-02
5791,2016-06-03,0.0,21.875,10,,1606031.0,1.0,126.172805594165,0.0,4,155,Friday,Bread,2016,2016-06-03
5796,2016-06-04,0.0,24.5,7,,1606041.0,1.0,129.472695112237,0.0,5,156,Saturday,Bread,2016,2016-06-04
5801,2016-06-05,0.0,25.25,9,,1606051.0,1.0,56.1643884923837,0.0,6,157,Sunday,Bread,2016,2016-06-05
5806,2016-06-06,1.0,22.875,15,,1606061.0,1.0,96.630281826456,0.0,0,158,Monday,Bread,2016,2016-06-06
5811,2016-06-07,1.0,25.375,8,,1606071.0,1.0,120.649972381176,0.0,1,159,Tuesday,Bread,2016,2016-06-07
5816,2016-06-08,4.0,18.875,13,,1606081.0,1.0,90.3183766916616,0.0,2,160,Wednesday,Bread,2016,2016-06-08
5821,2016-06-09,1.0,19.5,16,,1606091.0,1.0,176.623705667701,0.0,3,161,Thursday,Bread,2016,2016-06-09
5826,2016-06-10,3.0,18.125,13,,1606101.0,1.0,138.780097990443,0.0,4,162,Friday,Bread,2016,2016-06-10
5831,2016-06-11,0.0,17.375,12,,1606111.0,1.0,146.289691920675,0.0,5,163,Saturday,Bread,2016,2016-06-11
5836,2016-06-12,7.0,13.875,7,61.0,1606121.0,1.0,41.3202517417741,0.0,6,164,Sunday,Bread,2016,2016-06-12
5841,2016-06-13,7.0,15.25,11,63.0,1606131.0,1.0,157.032598847473,0.0,0,165,Monday,Bread,2016,2016-06-13
5846,2016-06-14,7.0,16.5,8,61.0,1606141.0,1.0,119.96846203145,0.0,1,166,Tuesday,Bread,2016,2016-06-14
5851,2016-06-15,6.0,18.25,8,95.0,1606151.0,1.0,98.597982186145,0.0,2,167,Wednesday,Bread,2016,2016-06-15
5856,2016-06-16,6.0,18.25,7,63.0,1606161.0,1.0,132.226336008048,0.0,3,168,Thursday,Bread,2016,2016-06-16
5861,2016-06-17,6.0,18.125,10,21.0,1606171.0,1.0,96.4894878589786,0.0,4,169,Friday,Bread,2016,2016-06-17
5866,2016-06-18,6.0,18.0,12,21.0,1606181.0,1.0,178.053503357419,1.0,5,170,Saturday,Bread,2016,2016-06-18
5871,2016-06-19,7.0,16.0,14,,1606191.0,1.0,47.3015501376727,1.0,6,171,Sunday,Bread,2016,2016-06-19
5876,2016-06-20,4.0,20.875,10,61.0,1606201.0,1.0,154.234328655126,1.0,0,172,Monday,Bread,2016,2016-06-20
5881,2016-06-21,4.0,19.875,9,,1606211.0,1.0,122.723468787436,1.0,1,173,Tuesday,Bread,2016,2016-06-21
5886,2016-06-22,5.0,22.125,9,61.0,1606221.0,1.0,98.8851882321757,1.0,2,174,Wednesday,Bread,2016,2016-06-22
5891,2016-06-23,5.0,27.875,8,,1606231.0,1.0,159.229870584471,1.0,3,175,Thursday,Bread,2016,2016-06-23
5896,2016-06-24,5.0,24.125,9,,1606241.0,1.0,146.028836187358,1.0,4,176,Friday,Bread,2016,2016-06-24
5900,2016-06-25,7.0,18.25,14,95.0,1606251.0,1.0,160.675602624552,1.0,5,177,Saturday,Bread,2016,2016-06-25
5905,2016-06-26,5.0,19.25,11,0.0,1606261.0,1.0,70.9661977461169,1.0,6,178,Sunday,Bread,2016,2016-06-26
5910,2016-06-27,7.0,19.375,10,61.0,1606271.0,1.0,163.747099559984,0.0,0,179,Monday,Bread,2016,2016-06-27
5915,2016-06-28,4.0,18.375,11,21.0,1606281.0,1.0,120.494624396019,0.0,1,180,Tuesday,Bread,2016,2016-06-28
5920,2016-06-29,5.0,18.75,9,21.0,1606291.0,1.0,115.226044727455,0.0,2,181,Wednesday,Bread,2016,2016-06-29
5925,2016-06-30,7.0,18.25,9,61.0,1606301.0,1.0,165.845034983749,0.0,3,182,Thursday,Bread,2016,2016-06-30
5930,2016-07-01,8.0,19.25,7,63.0,1607011.0,1.0,114.432331782581,0.0,4,183,Friday,Bread,2016,2016-07-01
5935,2016-07-02,7.0,15.625,12,61.0,1607021.0,1.0,151.530588705805,0.0,5,184,Saturday,Bread,2016,2016-07-02
5940,2016-07-03,4.0,17.125,12,61.0,1607031.0,1.0,69.2208725565689,0.0,6,185,Sunday,Bread,2016,2016-07-03
5945,2016-07-04,6.0,17.25,10,61.0,1607041.0,1.0,162.311728521353,0.0,0,186,Monday,Bread,2016,2016-07-04
5950,2016-07-05,7.0,17.125,10,95.0,1607051.0,1.0,99.5359318621793,0.0,1,187,Tuesday,Bread,2016,2016-07-05
5955,2016-07-06,5.0,16.5,22,21.0,1607061.0,1.0,108.94000089499,0.0,2,188,Wednesday,Bread,2016,2016-07-06
5961,2016-07-08,6.0,19.125,8,63.0,1607081.0,1.0,127.247931501737,0.0,4,190,Friday,Bread,2016,2016-07-08
5966,2016-07-09,5.0,19.125,12,,1607091.0,1.0,115.811353583804,0.0,5,191,Saturday,Bread,2016,2016-07-09
5971,2016-07-10,6.0,24.125,8,,1607101.0,1.0,74.7486671975863,0.0,6,192,Sunday,Bread,2016,2016-07-10
5976,2016-07-11,6.0,20.0,13,21.0,1607111.0,1.0,143.298039553454,0.0,0,193,Monday,Bread,2016,2016-07-11
5981,2016-07-12,4.0,19.125,14,95.0,1607121.0,1.0,98.8521437980355,0.0,1,194,Tuesday,Bread,2016,2016-07-12
5986,2016-07-13,6.0,16.375,6,63.0,1607131.0,1.0,136.905968374288,0.0,2,195,Wednesday,Bread,2016,2016-07-13
5991,2016-07-14,7.0,16.375,12,53.0,1607141.0,1.0,116.126177275812,0.0,3,196,Thursday,Bread,2016,2016-07-14
5996,2016-07-15,7.0,17.0,16,61.0,1607151.0,1.0,132.699943835378,0.0,4,197,Friday,Bread,2016,2016-07-15
6001,2016-07-16,7.0,18.0,10,61.0,1607161.0,1.0,157.221628294765,0.0,5,198,Saturday,Bread,2016,2016-07-16
6006,2016-07-17,7.0,17.25,9,61.0,1607171.0,1.0,42.885878239169,0.0,6,199,Sunday,Bread,2016,2016-07-17
6012,2016-07-19,6.0,22.375,12,20.0,1607191.0,1.0,110.715440210892,0.0,1,201,Tuesday,Bread,2016,2016-07-19
6017,2016-07-20,0.0,26.0,9,,1607201.0,1.0,104.132660811651,0.0,2,202,Wednesday,Bread,2016,2016-07-20
6022,2016-07-21,3.0,25.875,8,,1607211.0,1.0,131.784060768095,0.0,3,203,Thursday,Bread,2016,2016-07-21
6027,2016-07-22,3.0,26.0,6,21.0,1607221.0,1.0,113.407010430872,0.0,4,204,Friday,Bread,2016,2016-07-22
6032,2016-07-23,3.0,25.375,9,,1607231.0,1.0,146.464945803733,0.0,5,205,Saturday,Bread,2016,2016-07-23
6037,2016-07-24,0.0,25.25,10,,1607241.0,1.0,92.7879182201905,0.0,6,206,Sunday,Bread,2016,2016-07-24
6042,2016-07-25,4.0,25.375,7,95.0,1607251.0,1.0,185.227061025517,0.0,0,207,Monday,Bread,2016,2016-07-25
6047,2016-07-26,3.0,21.875,9,20.0,1607261.0,1.0,192.381770532513,0.0,1,208,Tuesday,Bread,2016,2016-07-26
6051,2016-07-27,4.0,21.375,6,,1607271.0,1.0,159.997122537331,0.0,2,209,Wednesday,Bread,2016,2016-07-27
6056,2016-07-28,4.0,21.25,7,20.0,1607281.0,1.0,164.354295781258,0.0,3,210,Thursday,Bread,2016,2016-07-28
6061,2016-07-29,6.0,21.0,10,65.0,1607291.0,1.0,177.670184792223,0.0,4,211,Friday,Bread,2016,2016-07-29
6066,2016-07-30,4.0,19.625,10,65.0,1607301.0,1.0,166.601426920218,0.0,5,212,Saturday,Bread,2016,2016-07-30
6071,2016-07-31,7.0,17.375,6,61.0,1607311.0,1.0,91.3605121122705,0.0,6,213,Sunday,Bread,2016,2016-07-31
6076,2016-08-01,3.0,18.5,14,61.0,1608011.0,1.0,161.443574230918,0.0,0,214,Monday,Bread,2016,2016-08-01
6081,2016-08-02,4.0,19.75,7,20.0,1608021.0,1.0,135.72195457448,0.0,1,215,Tuesday,Bread,2016,2016-08-02
6086,2016-08-03,7.0,19.375,9,61.0,1608031.0,1.0,160.92640354873,0.0,2,216,Wednesday,Bread,2016,2016-08-03
6091,2016-08-04,6.0,20.375,11,61.0,1608041.0,1.0,190.138048133153,0.0,3,217,Thursday,Bread,2016,2016-08-04
6096,2016-08-05,4.0,20.5,15,21.0,1608051.0,1.0,156.95610535683,0.0,4,218,Friday,Bread,2016,2016-08-05
6101,2016-08-06,5.0,17.5,14,95.0,1608061.0,1.0,175.282574113376,0.0,5,219,Saturday,Bread,2016,2016-08-06
6106,2016-08-07,6.0,21.125,13,21.0,1608071.0,1.0,71.899100617287,0.0,6,220,Sunday,Bread,2016,2016-08-07
6111,2016-08-08,5.0,19.0,18,21.0,1608081.0,1.0,164.185739816663,0.0,0,221,Monday,Bread,2016,2016-08-08
6116,2016-08-09,5.0,15.375,18,21.0,1608091.0,1.0,168.392491471408,0.0,1,222,Tuesday,Bread,2016,2016-08-09
6121,2016-08-10,4.0,14.5,15,95.0,1608101.0,1.0,146.108444701411,0.0,2,223,Wednesday,Bread,2016,2016-08-10
6126,2016-08-11,7.0,13.875,9,61.0,1608111.0,1.0,155.445190548365,0.0,3,224,Thursday,Bread,2016,2016-08-11
6131,2016-08-12,7.0,18.25,12,61.0,1608121.0,1.0,172.772180030773,0.0,4,225,Friday,Bread,2016,2016-08-12
6136,2016-08-13,7.0,18.125,12,61.0,1608131.0,1.0,242.04298764093,0.0,5,226,Saturday,Bread,2016,2016-08-13
6143,2016-08-16,2.0,19.375,10,,1608161.0,1.0,111.26757761232,0.0,1,229,Tuesday,Bread,2016,2016-08-16
6148,2016-08-17,0.0,19.571428,8,,1608171.0,1.0,133.724113213579,0.0,2,230,Wednesday,Bread,2016,2016-08-17
6153,2016-08-18,3.0,18.25,9,,1608181.0,1.0,166.491293516648,0.0,3,231,Thursday,Bread,2016,2016-08-18
6158,2016-08-19,3.0,20.375,8,,1608191.0,1.0,163.439489694208,0.0,4,232,Friday,Bread,2016,2016-08-19
6163,2016-08-20,7.0,20.25,9,61.0,1608201.0,1.0,168.383074897518,0.0,5,233,Saturday,Bread,2016,2016-08-20
