,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Umsatz,KielerWoche,weekday,dayofyear,day_of_week,Product_type,Year,Date,Warengruppe_1.0,Warengruppe_2.0,Warengruppe_3.0,Warengruppe_4.0,Warengruppe_5.0,Warengruppe_6.0
8399,2018-01-26,6.0,5.9625,5.0,45.0,1801262.0,274.633939189323,0.0,4.0,26.0,Friday,Roles,2018.0,2018-01-26,False,True,False,False,False,False
8402,2018-01-26,6.0,5.9625,5.0,45.0,1801265.0,241.003825744459,0.0,4.0,26.0,Friday,Cake,2018.0,2018-01-26,False,False,False,False,True,False
8401,2018-01-26,6.0,5.9625,5.0,45.0,1801264.0,71.1908344949541,0.0,4.0,26.0,Friday,Pastry,2018.0,2018-01-26,False,False,False,True,False,False
8406,2018-01-27,8.0,5.6375,9.0,10.0,1801274.0,118.531330062167,0.0,5.0,27.0,Saturday,Pastry,2018.0,2018-01-27,False,False,False,True,False,False
8403,2018-01-27,8.0,5.6375,9.0,10.0,1801271.0,130.945038639959,0.0,5.0,27.0,Saturday,Bread,2018.0,2018-01-27,True,False,False,False,False,False
8404,2018-01-27,8.0,5.6375,9.0,10.0,1801272.0,245.309038638068,0.0,5.0,27.0,Saturday,Roles,2018.0,2018-01-27,False,True,False,False,False,False
8405,2018-01-27,8.0,5.6375,9.0,10.0,1801273.0,104.368162476671,0.0,5.0,27.0,Saturday,Croissant,2018.0,2018-01-27,False,False,True,False,False,False
8407,2018-01-27,8.0,5.6375,9.0,10.0,1801275.0,238.508599445852,0.0,5.0,27.0,Saturday,Cake,2018.0,2018-01-27,False,False,False,False,True,False
8412,2018-01-28,6.0,7.6625,16.0,61.0,1801285.0,343.016602652484,0.0,6.0,28.0,Sunday,Cake,2018.0,2018-01-28,False,False,False,False,True,False
8408,2018-01-28,6.0,7.6625,16.0,61.0,1801281.0,83.0180376295478,0.0,6.0,28.0,Sunday,Bread,2018.0,2018-01-28,True,False,False,False,False,False
8411,2018-01-28,6.0,7.6625,16.0,61.0,1801284.0,186.614734681636,0.0,6.0,28.0,Sunday,Pastry,2018.0,2018-01-28,False,False,False,True,False,False
8410,2018-01-28,6.0,7.6625,16.0,61.0,1801283.0,179.257190765101,0.0,6.0,28.0,Sunday,Croissant,2018.0,2018-01-28,False,False,True,False,False,False
8409,2018-01-28,6.0,7.6625,16.0,61.0,1801282.0,386.418720172624,0.0,6.0,28.0,Sunday,Roles,2018.0,2018-01-28,False,True,False,False,False,False
8417,2018-01-29,7.0,7.55,21.0,63.0,1801295.0,193.549213544791,0.0,0.0,29.0,Monday,Cake,2018.0,2018-01-29,False,False,False,False,True,False
8413,2018-01-29,7.0,7.55,21.0,63.0,1801291.0,109.744299217296,0.0,0.0,29.0,Monday,Bread,2018.0,2018-01-29,True,False,False,False,False,False
8414,2018-01-29,7.0,7.55,21.0,63.0,1801292.0,194.790295410509,0.0,0.0,29.0,Monday,Roles,2018.0,2018-01-29,False,True,False,False,False,False
8415,2018-01-29,7.0,7.55,21.0,63.0,1801293.0,82.9125750766826,0.0,0.0,29.0,Monday,Croissant,2018.0,2018-01-29,False,False,True,False,False,False
8416,2018-01-29,7.0,7.55,21.0,63.0,1801294.0,53.8875937065372,0.0,0.0,29.0,Monday,Pastry,2018.0,2018-01-29,False,False,False,True,False,False
8418,2018-01-30,4.0,5.7375,15.0,10.0,1801301.0,117.052646589407,0.0,1.0,30.0,Tuesday,Bread,2018.0,2018-01-30,True,False,False,False,False,False
8422,2018-01-30,4.0,5.7375,15.0,10.0,1801305.0,209.702544523933,0.0,1.0,30.0,Tuesday,Cake,2018.0,2018-01-30,False,False,False,False,True,False
8419,2018-01-30,4.0,5.7375,15.0,10.0,1801302.0,238.543843794119,0.0,1.0,30.0,Tuesday,Roles,2018.0,2018-01-30,False,True,False,False,False,False
8420,2018-01-30,4.0,5.7375,15.0,10.0,1801303.0,99.0350024655034,0.0,1.0,30.0,Tuesday,Croissant,2018.0,2018-01-30,False,False,True,False,False,False
8421,2018-01-30,4.0,5.7375,15.0,10.0,1801304.0,83.2550647415232,0.0,1.0,30.0,Tuesday,Pastry,2018.0,2018-01-30,False,False,False,True,False,False
8427,2018-01-31,7.0,6.3,15.0,61.0,1801315.0,215.663462355236,0.0,2.0,31.0,Wednesday,Cake,2018.0,2018-01-31,False,False,False,False,True,False
8424,2018-01-31,7.0,6.3,15.0,61.0,1801312.0,208.506252620249,0.0,2.0,31.0,Wednesday,Roles,2018.0,2018-01-31,False,True,False,False,False,False
8423,2018-01-31,7.0,6.3,15.0,61.0,1801311.0,105.812423397334,0.0,2.0,31.0,Wednesday,Bread,2018.0,2018-01-31,True,False,False,False,False,False
8425,2018-01-31,7.0,6.3,15.0,61.0,1801313.0,79.2163042576594,0.0,2.0,31.0,Wednesday,Croissant,2018.0,2018-01-31,False,False,True,False,False,False
8426,2018-01-31,7.0,6.3,15.0,61.0,1801314.0,56.4391103574792,0.0,2.0,31.0,Wednesday,Pastry,2018.0,2018-01-31,False,False,False,True,False,False
8432,2018-02-01,7.0,3.5125,11.0,61.0,1802015.0,229.803294936102,0.0,3.0,32.0,Thursday,Cake,2018.0,2018-02-01,False,False,False,False,True,False
8430,2018-02-01,7.0,3.5125,11.0,61.0,1802013.0,92.8478148910384,0.0,3.0,32.0,Thursday,Croissant,2018.0,2018-02-01,False,False,True,False,False,False
8429,2018-02-01,7.0,3.5125,11.0,61.0,1802012.0,226.66154114477,0.0,3.0,32.0,Thursday,Roles,2018.0,2018-02-01,False,True,False,False,False,False
8431,2018-02-01,7.0,3.5125,11.0,61.0,1802014.0,75.058564397273,0.0,3.0,32.0,Thursday,Pastry,2018.0,2018-02-01,False,False,False,True,False,False
8428,2018-02-01,7.0,3.5125,11.0,61.0,1802011.0,96.7664796057527,0.0,3.0,32.0,Thursday,Bread,2018.0,2018-02-01,True,False,False,False,False,False
8434,2018-02-02,7.0,3.45,6.0,61.0,1802022.0,232.958252736332,0.0,4.0,33.0,Friday,Roles,2018.0,2018-02-02,False,True,False,False,False,False
8435,2018-02-02,7.0,3.45,6.0,61.0,1802023.0,103.70762060485,0.0,4.0,33.0,Friday,Croissant,2018.0,2018-02-02,False,False,True,False,False,False
8436,2018-02-02,7.0,3.45,6.0,61.0,1802024.0,102.495517469135,0.0,4.0,33.0,Friday,Pastry,2018.0,2018-02-02,False,False,False,True,False,False
8437,2018-02-02,7.0,3.45,6.0,61.0,1802025.0,228.591244327193,0.0,4.0,33.0,Friday,Cake,2018.0,2018-02-02,False,False,False,False,True,False
8433,2018-02-02,7.0,3.45,6.0,61.0,1802021.0,95.67376206111348,0.0,4.0,33.0,Friday,Bread,2018.0,2018-02-02,True,False,False,False,False,False
8439,2018-02-03,7.0,-1.1625,8.0,71.0,1802032.0,272.959507008903,0.0,5.0,34.0,Saturday,Roles,2018.0,2018-02-03,False,True,False,False,False,False
8438,2018-02-03,7.0,-1.1625,8.0,71.0,1802031.0,105.609185632305,0.0,5.0,34.0,Saturday,Bread,2018.0,2018-02-03,True,False,False,False,False,False
8441,2018-02-03,7.0,-1.1625,8.0,71.0,1802034.0,88.9079876540388,0.0,5.0,34.0,Saturday,Pastry,2018.0,2018-02-03,False,False,False,True,False,False
8440,2018-02-03,7.0,-1.1625,8.0,71.0,1802033.0,114.506750856677,0.0,5.0,34.0,Saturday,Croissant,2018.0,2018-02-03,False,False,True,False,False,False
8442,2018-02-03,7.0,-1.1625,8.0,71.0,1802035.0,277.395112937839,0.0,5.0,34.0,Saturday,Cake,2018.0,2018-02-03,False,False,False,False,True,False
8446,2018-02-04,7.0,0.825,18.0,73.0,1802044.0,100.246292103139,0.0,6.0,35.0,Sunday,Pastry,2018.0,2018-02-04,False,False,False,True,False,False
8443,2018-02-04,7.0,0.825,18.0,73.0,1802041.0,53.0138004326992,0.0,6.0,35.0,Sunday,Bread,2018.0,2018-02-04,True,False,False,False,False,False
8447,2018-02-04,7.0,0.825,18.0,73.0,1802045.0,328.403879136331,0.0,6.0,35.0,Sunday,Cake,2018.0,2018-02-04,False,False,False,False,True,False
8445,2018-02-04,7.0,0.825,18.0,73.0,1802043.0,148.452873371219,0.0,6.0,35.0,Sunday,Croissant,2018.0,2018-02-04,False,False,True,False,False,False
8444,2018-02-04,7.0,0.825,18.0,73.0,1802042.0,379.119369610782,0.0,6.0,35.0,Sunday,Roles,2018.0,2018-02-04,False,True,False,False,False,False
8451,2018-02-05,7.0,-0.2375,10.0,22.0,1802054.0,99.9899199000874,0.0,0.0,36.0,Monday,Pastry,2018.0,2018-02-05,False,False,False,True,False,False
8449,2018-02-05,7.0,-0.2375,10.0,22.0,1802052.0,218.639747671784,0.0,0.0,36.0,Monday,Roles,2018.0,2018-02-05,False,True,False,False,False,False
8452,2018-02-05,7.0,-0.2375,10.0,22.0,1802055.0,235.745691044597,0.0,0.0,36.0,Monday,Cake,2018.0,2018-02-05,False,False,False,False,True,False
8450,2018-02-05,7.0,-0.2375,10.0,22.0,1802053.0,112.122544509562,0.0,0.0,36.0,Monday,Croissant,2018.0,2018-02-05,False,False,True,False,False,False
8448,2018-02-05,7.0,-0.2375,10.0,22.0,1802051.0,141.343449024634,0.0,0.0,36.0,Monday,Bread,2018.0,2018-02-05,True,False,False,False,False,False
8457,2018-02-06,1.0,-0.8625,5.0,10.0,1802065.0,298.01563750602,0.0,1.0,37.0,Tuesday,Cake,2018.0,2018-02-06,False,False,False,False,True,False
8453,2018-02-06,1.0,-0.8625,5.0,10.0,1802061.0,119.719757906946,0.0,1.0,37.0,Tuesday,Bread,2018.0,2018-02-06,True,False,False,False,False,False
8456,2018-02-06,1.0,-0.8625,5.0,10.0,1802064.0,108.184958277869,0.0,1.0,37.0,Tuesday,Pastry,2018.0,2018-02-06,False,False,False,True,False,False
8455,2018-02-06,1.0,-0.8625,5.0,10.0,1802063.0,81.2263029149462,0.0,1.0,37.0,Tuesday,Croissant,2018.0,2018-02-06,False,False,True,False,False,False
8454,2018-02-06,1.0,-0.8625,5.0,10.0,1802062.0,222.355875893781,0.0,1.0,37.0,Tuesday,Roles,2018.0,2018-02-06,False,True,False,False,False,False
8459,2018-02-07,0.0,-1.285714,4.0,5.0,1802072.0,195.513731095511,0.0,2.0,38.0,Wednesday,Roles,2018.0,2018-02-07,False,True,False,False,False,False
8458,2018-02-07,0.0,-1.285714,4.0,5.0,1802071.0,101.419539257411,0.0,2.0,38.0,Wednesday,Bread,2018.0,2018-02-07,True,False,False,False,False,False
8460,2018-02-07,0.0,-1.285714,4.0,5.0,1802073.0,108.269493600282,0.0,2.0,38.0,Wednesday,Croissant,2018.0,2018-02-07,False,False,True,False,False,False
8462,2018-02-07,0.0,-1.285714,4.0,5.0,1802075.0,243.449268125649,0.0,2.0,38.0,Wednesday,Cake,2018.0,2018-02-07,False,False,False,False,True,False
8461,2018-02-07,0.0,-1.285714,4.0,5.0,1802074.0,79.4011405411019,0.0,2.0,38.0,Wednesday,Pastry,2018.0,2018-02-07,False,False,False,True,False,False
8465,2018-02-08,0.0,-0.0125,6.0,5.0,1802083.0,110.141051764801,0.0,3.0,39.0,Thursday,Croissant,2018.0,2018-02-08,False,False,True,False,False,False
8467,2018-02-08,0.0,-0.0125,6.0,5.0,1802085.0,362.43049278636,0.0,3.0,39.0,Thursday,Cake,2018.0,2018-02-08,False,False,False,False,True,False
8464,2018-02-08,0.0,-0.0125,6.0,5.0,1802082.0,224.256605995286,0.0,3.0,39.0,Thursday,Roles,2018.0,2018-02-08,False,True,False,False,False,False
8463,2018-02-08,0.0,-0.0125,6.0,5.0,1802081.0,158.153466871707,0.0,3.0,39.0,Thursday,Bread,2018.0,2018-02-08,True,False,False,False,False,False
8466,2018-02-08,0.0,-0.0125,6.0,5.0,1802084.0,59.6553309472624,0.0,3.0,39.0,Thursday,Pastry,2018.0,2018-02-08,False,False,False,True,False,False
8472,2018-02-09,1.0,-0.2625,7.0,10.0,1802095.0,286.323938385119,0.0,4.0,40.0,Friday,Cake,2018.0,2018-02-09,False,False,False,False,True,False
8469,2018-02-09,1.0,-0.2625,7.0,10.0,1802092.0,233.517644291772,0.0,4.0,40.0,Friday,Roles,2018.0,2018-02-09,False,True,False,False,False,False
8468,2018-02-09,1.0,-0.2625,7.0,10.0,1802091.0,136.987868117875,0.0,4.0,40.0,Friday,Bread,2018.0,2018-02-09,True,False,False,False,False,False
8471,2018-02-09,1.0,-0.2625,7.0,10.0,1802094.0,97.5601431448597,0.0,4.0,40.0,Friday,Pastry,2018.0,2018-02-09,False,False,False,True,False,False
8470,2018-02-09,1.0,-0.2625,7.0,10.0,1802093.0,101.251865575012,0.0,4.0,40.0,Friday,Croissant,2018.0,2018-02-09,False,False,True,False,False,False
8476,2018-02-10,1.0,0.5625,4.0,10.0,1802104.0,104.057349405705,0.0,5.0,41.0,Saturday,Pastry,2018.0,2018-02-10,False,False,False,True,False,False
8474,2018-02-10,1.0,0.5625,4.0,10.0,1802102.0,309.580554540049,0.0,5.0,41.0,Saturday,Roles,2018.0,2018-02-10,False,True,False,False,False,False
8475,2018-02-10,1.0,0.5625,4.0,10.0,1802103.0,130.957351030206,0.0,5.0,41.0,Saturday,Croissant,2018.0,2018-02-10,False,False,True,False,False,False
8477,2018-02-10,1.0,0.5625,4.0,10.0,1802105.0,366.553491234417,0.0,5.0,41.0,Saturday,Cake,2018.0,2018-02-10,False,False,False,False,True,False
8473,2018-02-10,1.0,0.5625,4.0,10.0,1802101.0,162.657002276986,0.0,5.0,41.0,Saturday,Bread,2018.0,2018-02-10,True,False,False,False,False,False
8479,2018-02-11,7.0,2.3375,11.0,75.0,1802112.0,400.799606908102,0.0,6.0,42.0,Sunday,Roles,2018.0,2018-02-11,False,True,False,False,False,False
8480,2018-02-11,7.0,2.3375,11.0,75.0,1802113.0,154.482016342371,0.0,6.0,42.0,Sunday,Croissant,2018.0,2018-02-11,False,False,True,False,False,False
8478,2018-02-11,7.0,2.3375,11.0,75.0,1802111.0,50.4265035269595,0.0,6.0,42.0,Sunday,Bread,2018.0,2018-02-11,True,False,False,False,False,False
8482,2018-02-11,7.0,2.3375,11.0,75.0,1802115.0,313.299044044869,0.0,6.0,42.0,Sunday,Cake,2018.0,2018-02-11,False,False,False,False,True,False
8481,2018-02-11,7.0,2.3375,11.0,75.0,1802114.0,103.819891514456,0.0,6.0,42.0,Sunday,Pastry,2018.0,2018-02-11,False,False,False,True,False,False
8483,2018-02-12,5.0,1.825,15.0,75.0,1802121.0,116.368403565942,0.0,0.0,43.0,Monday,Bread,2018.0,2018-02-12,True,False,False,False,False,False
8484,2018-02-12,5.0,1.825,15.0,75.0,1802122.0,236.63099012853,0.0,0.0,43.0,Monday,Roles,2018.0,2018-02-12,False,True,False,False,False,False
8487,2018-02-12,5.0,1.825,15.0,75.0,1802125.0,229.223490027313,0.0,0.0,43.0,Monday,Cake,2018.0,2018-02-12,False,False,False,False,True,False
8486,2018-02-12,5.0,1.825,15.0,75.0,1802124.0,84.7804811697854,0.0,0.0,43.0,Monday,Pastry,2018.0,2018-02-12,False,False,False,True,False,False
8485,2018-02-12,5.0,1.825,15.0,75.0,1802123.0,82.1518936627926,0.0,0.0,43.0,Monday,Croissant,2018.0,2018-02-12,False,False,True,False,False,False
8489,2018-02-13,0.0,2.6875,7.0,10.0,1802132.0,221.417070547716,0.0,1.0,44.0,Tuesday,Roles,2018.0,2018-02-13,False,True,False,False,False,False
8492,2018-02-13,0.0,2.6875,7.0,10.0,1802135.0,263.057172107793,0.0,1.0,44.0,Tuesday,Cake,2018.0,2018-02-13,False,False,False,False,True,False
8490,2018-02-13,0.0,2.6875,7.0,10.0,1802133.0,111.74731105753,0.0,1.0,44.0,Tuesday,Croissant,2018.0,2018-02-13,False,False,True,False,False,False
8491,2018-02-13,0.0,2.6875,7.0,10.0,1802134.0,93.8237303340429,0.0,1.0,44.0,Tuesday,Pastry,2018.0,2018-02-13,False,False,False,True,False,False
8488,2018-02-13,0.0,2.6875,7.0,10.0,1802131.0,130.234212553533,0.0,1.0,44.0,Tuesday,Bread,2018.0,2018-02-13,True,False,False,False,False,False
8496,2018-02-14,0.0,2.95,8.0,5.0,1802144.0,107.610191946433,0.0,2.0,45.0,Wednesday,Pastry,2018.0,2018-02-14,False,False,False,True,False,False
8497,2018-02-14,0.0,2.95,8.0,5.0,1802145.0,321.82458011699,0.0,2.0,45.0,Wednesday,Cake,2018.0,2018-02-14,False,False,False,False,True,False
8495,2018-02-14,0.0,2.95,8.0,5.0,1802143.0,106.396868857362,0.0,2.0,45.0,Wednesday,Croissant,2018.0,2018-02-14,False,False,True,False,False,False
8493,2018-02-14,0.0,2.95,8.0,5.0,1802141.0,84.2120188970009,0.0,2.0,45.0,Wednesday,Bread,2018.0,2018-02-14,True,False,False,False,False,False
8494,2018-02-14,0.0,2.95,8.0,5.0,1802142.0,236.207365383159,0.0,2.0,45.0,Wednesday,Roles,2018.0,2018-02-14,False,True,False,False,False,False
8500,2018-02-15,7.0,0.675,11.0,73.0,1802153.0,104.357564465154,0.0,3.0,46.0,Thursday,Croissant,2018.0,2018-02-15,False,False,True,False,False,False
8498,2018-02-15,7.0,0.675,11.0,73.0,1802151.0,97.2457937573187,0.0,3.0,46.0,Thursday,Bread,2018.0,2018-02-15,True,False,False,False,False,False
8499,2018-02-15,7.0,0.675,11.0,73.0,1802152.0,194.914170317496,0.0,3.0,46.0,Thursday,Roles,2018.0,2018-02-15,False,True,False,False,False,False
8501,2018-02-15,7.0,0.675,11.0,73.0,1802154.0,67.9661089598606,0.0,3.0,46.0,Thursday,Pastry,2018.0,2018-02-15,False,False,False,True,False,False
8502,2018-02-15,7.0,0.675,11.0,73.0,1802155.0,209.675823535376,0.0,3.0,46.0,Thursday,Cake,2018.0,2018-02-15,False,False,False,False,True,False
8505,2018-02-16,5.0,4.8625,12.0,21.0,1802163.0,102.772794635868,0.0,4.0,47.0,Friday,Croissant,2018.0,2018-02-16,False,False,True,False,False,False
8504,2018-02-16,5.0,4.8625,12.0,21.0,1802162.0,199.111471039176,0.0,4.0,47.0,Friday,Roles,2018.0,2018-02-16,False,True,False,False,False,False
8503,2018-02-16,5.0,4.8625,12.0,21.0,1802161.0,163.353586518488,0.0,4.0,47.0,Friday,Bread,2018.0,2018-02-16,True,False,False,False,False,False
8507,2018-02-16,5.0,4.8625,12.0,21.0,1802165.0,367.998558366511,0.0,4.0,47.0,Friday,Cake,2018.0,2018-02-16,False,False,False,False,True,False
8506,2018-02-16,5.0,4.8625,12.0,21.0,1802164.0,76.6521473610704,0.0,4.0,47.0,Friday,Pastry,2018.0,2018-02-16,False,False,False,True,False,False
8510,2018-02-17,8.0,4.125,5.0,10.0,1802173.0,115.932073516846,0.0,5.0,48.0,Saturday,Croissant,2018.0,2018-02-17,False,False,True,False,False,False
8511,2018-02-17,8.0,4.125,5.0,10.0,1802174.0,107.126311727187,0.0,5.0,48.0,Saturday,Pastry,2018.0,2018-02-17,False,False,False,True,False,False
8509,2018-02-17,8.0,4.125,5.0,10.0,1802172.0,305.791499066061,0.0,5.0,48.0,Saturday,Roles,2018.0,2018-02-17,False,True,False,False,False,False
8508,2018-02-17,8.0,4.125,5.0,10.0,1802171.0,148.514760113872,0.0,5.0,48.0,Saturday,Bread,2018.0,2018-02-17,True,False,False,False,False,False
8512,2018-02-17,8.0,4.125,5.0,10.0,1802175.0,255.288264842689,0.0,5.0,48.0,Saturday,Cake,2018.0,2018-02-17,False,False,False,False,True,False
8513,2018-02-18,5.0,4.375,8.0,0.0,1802181.0,43.1372026328517,0.0,6.0,49.0,Sunday,Bread,2018.0,2018-02-18,True,False,False,False,False,False
8514,2018-02-18,5.0,4.375,8.0,0.0,1802182.0,383.210370812999,0.0,6.0,49.0,Sunday,Roles,2018.0,2018-02-18,False,True,False,False,False,False
8516,2018-02-18,5.0,4.375,8.0,0.0,1802184.0,138.769690509263,0.0,6.0,49.0,Sunday,Pastry,2018.0,2018-02-18,False,False,False,True,False,False
8515,2018-02-18,5.0,4.375,8.0,0.0,1802183.0,164.32793564738,0.0,6.0,49.0,Sunday,Croissant,2018.0,2018-02-18,False,False,True,False,False,False
8517,2018-02-18,5.0,4.375,8.0,0.0,1802185.0,425.191342965134,0.0,6.0,49.0,Sunday,Cake,2018.0,2018-02-18,False,False,False,False,True,False
8520,2018-02-19,5.0,4.9125,4.0,5.0,1802193.0,93.9649515287712,0.0,0.0,50.0,Monday,Croissant,2018.0,2018-02-19,False,False,True,False,False,False
8522,2018-02-19,5.0,4.9125,4.0,5.0,1802195.0,304.597844032955,0.0,0.0,50.0,Monday,Cake,2018.0,2018-02-19,False,False,False,False,True,False
8519,2018-02-19,5.0,4.9125,4.0,5.0,1802192.0,229.725366172571,0.0,0.0,50.0,Monday,Roles,2018.0,2018-02-19,False,True,False,False,False,False
8518,2018-02-19,5.0,4.9125,4.0,5.0,1802191.0,121.942230728321,0.0,0.0,50.0,Monday,Bread,2018.0,2018-02-19,True,False,False,False,False,False
8521,2018-02-19,5.0,4.9125,4.0,5.0,1802194.0,94.9554744734998,0.0,0.0,50.0,Monday,Pastry,2018.0,2018-02-19,False,False,False,True,False,False
8525,2018-02-20,1.0,3.375,11.0,10.0,1802203.0,120.468678363742,0.0,1.0,51.0,Tuesday,Croissant,2018.0,2018-02-20,False,False,True,False,False,False
8524,2018-02-20,1.0,3.375,11.0,10.0,1802202.0,211.28547578127,0.0,1.0,51.0,Tuesday,Roles,2018.0,2018-02-20,False,True,False,False,False,False
8523,2018-02-20,1.0,3.375,11.0,10.0,1802201.0,89.5867418102959,0.0,1.0,51.0,Tuesday,Bread,2018.0,2018-02-20,True,False,False,False,False,False
8526,2018-02-20,1.0,3.375,11.0,10.0,1802204.0,97.9060256716053,0.0,1.0,51.0,Tuesday,Pastry,2018.0,2018-02-20,False,False,False,True,False,False
8527,2018-02-20,1.0,3.375,11.0,10.0,1802205.0,178.062448908214,0.0,1.0,51.0,Tuesday,Cake,2018.0,2018-02-20,False,False,False,False,True,False
8532,2018-02-21,6.0,2.175,7.0,22.0,1802215.0,193.221411885626,0.0,2.0,52.0,Wednesday,Cake,2018.0,2018-02-21,False,False,False,False,True,False
8530,2018-02-21,6.0,2.175,7.0,22.0,1802213.0,101.209732738436,0.0,2.0,52.0,Wednesday,Croissant,2018.0,2018-02-21,False,False,True,False,False,False
8529,2018-02-21,6.0,2.175,7.0,22.0,1802212.0,228.861055318971,0.0,2.0,52.0,Wednesday,Roles,2018.0,2018-02-21,False,True,False,False,False,False
8528,2018-02-21,6.0,2.175,7.0,22.0,1802211.0,116.006081856932,0.0,2.0,52.0,Wednesday,Bread,2018.0,2018-02-21,True,False,False,False,False,False
8531,2018-02-21,6.0,2.175,7.0,22.0,1802214.0,55.5026714053454,0.0,2.0,52.0,Wednesday,Pastry,2018.0,2018-02-21,False,False,False,True,False,False
8536,2018-02-22,7.0,1.1125,7.0,20.0,1802224.0,65.9773693766395,0.0,3.0,53.0,Thursday,Pastry,2018.0,2018-02-22,False,False,False,True,False,False
8534,2018-02-22,7.0,1.1125,7.0,20.0,1802222.0,258.022863521095,0.0,3.0,53.0,Thursday,Roles,2018.0,2018-02-22,False,True,False,False,False,False
8537,2018-02-22,7.0,1.1125,7.0,20.0,1802225.0,193.023042021481,0.0,3.0,53.0,Thursday,Cake,2018.0,2018-02-22,False,False,False,False,True,False
8533,2018-02-22,7.0,1.1125,7.0,20.0,1802221.0,124.909775681547,0.0,3.0,53.0,Thursday,Bread,2018.0,2018-02-22,True,False,False,False,False,False
8535,2018-02-22,7.0,1.1125,7.0,20.0,1802223.0,75.8400483968089,0.0,3.0,53.0,Thursday,Croissant,2018.0,2018-02-22,False,False,True,False,False,False
8540,2018-02-23,1.0,0.4375,12.0,5.0,1802233.0,100.964773001419,0.0,4.0,54.0,Friday,Croissant,2018.0,2018-02-23,False,False,True,False,False,False
8541,2018-02-23,1.0,0.4375,12.0,5.0,1802234.0,89.8807140649128,0.0,4.0,54.0,Friday,Pastry,2018.0,2018-02-23,False,False,False,True,False,False
8542,2018-02-23,1.0,0.4375,12.0,5.0,1802235.0,231.223708996684,0.0,4.0,54.0,Friday,Cake,2018.0,2018-02-23,False,False,False,False,True,False
8538,2018-02-23,1.0,0.4375,12.0,5.0,1802231.0,91.3084600530353,0.0,4.0,54.0,Friday,Bread,2018.0,2018-02-23,True,False,False,False,False,False
8539,2018-02-23,1.0,0.4375,12.0,5.0,1802232.0,239.298560995411,0.0,4.0,54.0,Friday,Roles,2018.0,2018-02-23,False,True,False,False,False,False
8546,2018-02-24,6.0,0.125,15.0,71.0,1802244.0,83.4673946588364,0.0,5.0,55.0,Saturday,Pastry,2018.0,2018-02-24,False,False,False,True,False,False
8547,2018-02-24,6.0,0.125,15.0,71.0,1802245.0,271.400923554803,0.0,5.0,55.0,Saturday,Cake,2018.0,2018-02-24,False,False,False,False,True,False
8544,2018-02-24,6.0,0.125,15.0,71.0,1802242.0,301.846824531828,0.0,5.0,55.0,Saturday,Roles,2018.0,2018-02-24,False,True,False,False,False,False
8543,2018-02-24,6.0,0.125,15.0,71.0,1802241.0,131.85933719787,0.0,5.0,55.0,Saturday,Bread,2018.0,2018-02-24,True,False,False,False,False,False
8545,2018-02-24,6.0,0.125,15.0,71.0,1802243.0,129.618921959432,0.0,5.0,55.0,Saturday,Croissant,2018.0,2018-02-24,False,False,True,False,False,False
8549,2018-02-25,7.0,-2.9625,14.0,71.0,1802252.0,390.819528207244,0.0,6.0,56.0,Sunday,Roles,2018.0,2018-02-25,False,True,False,False,False,False
8551,2018-02-25,7.0,-2.9625,14.0,71.0,1802254.0,101.878885897188,0.0,6.0,56.0,Sunday,Pastry,2018.0,2018-02-25,False,False,False,True,False,False
8550,2018-02-25,7.0,-2.9625,14.0,71.0,1802253.0,174.509606028217,0.0,6.0,56.0,Sunday,Croissant,2018.0,2018-02-25,False,False,True,False,False,False
8552,2018-02-25,7.0,-2.9625,14.0,71.0,1802255.0,249.543387611877,0.0,6.0,56.0,Sunday,Cake,2018.0,2018-02-25,False,False,False,False,True,False
8548,2018-02-25,7.0,-2.9625,14.0,71.0,1802251.0,60.2910060331361,0.0,6.0,56.0,Sunday,Bread,2018.0,2018-02-25,True,False,False,False,False,False
8556,2018-02-26,5.0,-1.5375,18.0,,1802264.0,64.9506430795257,0.0,0.0,57.0,Monday,Pastry,2018.0,2018-02-26,False,False,False,True,False,False
8554,2018-02-26,5.0,-1.5375,18.0,,1802262.0,228.550422356372,0.0,0.0,57.0,Monday,Roles,2018.0,2018-02-26,False,True,False,False,False,False
8557,2018-02-26,5.0,-1.5375,18.0,,1802265.0,211.624988296545,0.0,0.0,57.0,Monday,Cake,2018.0,2018-02-26,False,False,False,False,True,False
8555,2018-02-26,5.0,-1.5375,18.0,,1802263.0,62.7194880720277,0.0,0.0,57.0,Monday,Croissant,2018.0,2018-02-26,False,False,True,False,False,False
8553,2018-02-26,5.0,-1.5375,18.0,,1802261.0,86.3075633753733,0.0,0.0,57.0,Monday,Bread,2018.0,2018-02-26,True,False,False,False,False,False
8558,2018-02-27,6.0,-3.425,16.0,71.0,1802271.0,66.9903015912322,0.0,1.0,58.0,Tuesday,Bread,2018.0,2018-02-27,True,False,False,False,False,False
8559,2018-02-27,6.0,-3.425,16.0,71.0,1802272.0,219.872037080239,0.0,1.0,58.0,Tuesday,Roles,2018.0,2018-02-27,False,True,False,False,False,False
8561,2018-02-27,6.0,-3.425,16.0,71.0,1802274.0,81.5433307466433,0.0,1.0,58.0,Tuesday,Pastry,2018.0,2018-02-27,False,False,False,True,False,False
8562,2018-02-27,6.0,-3.425,16.0,71.0,1802275.0,177.990111725936,0.0,1.0,58.0,Tuesday,Cake,2018.0,2018-02-27,False,False,False,False,True,False
