,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Warengruppe,Umsatz
5672,2016-08-03,7.0,19.375,9,61.0,1608032,2,546.681324306856
5673,2016-08-03,7.0,19.375,9,61.0,1608033,3,324.063160689359
5674,2016-08-03,7.0,19.375,9,61.0,1608034,4,125.29913310079
5675,2016-08-03,7.0,19.375,9,61.0,1608035,5,303.690015208262
5676,2016-08-04,6.0,20.375,11,61.0,1608041,1,190.138048133153
5677,2016-08-04,6.0,20.375,11,61.0,1608042,2,572.9375007087
5678,2016-08-04,6.0,20.375,11,61.0,1608043,3,294.953956111065
5679,2016-08-04,6.0,20.375,11,61.0,1608044,4,120.320434087359
5680,2016-08-04,6.0,20.375,11,61.0,1608045,5,266.889484301861
5681,2016-08-05,4.0,20.5,15,21.0,1608051,1,156.95610535683
5682,2016-08-05,4.0,20.5,15,21.0,1608052,2,582.139047360436
5683,2016-08-05,4.0,20.5,15,21.0,1608053,3,307.366610857395
5684,2016-08-05,4.0,20.5,15,21.0,1608054,4,82.5878750874778
5685,2016-08-05,4.0,20.5,15,21.0,1608055,5,300.234944047573
5686,2016-08-06,5.0,17.5,14,95.0,1608061,1,175.282574113376
5687,2016-08-06,5.0,17.5,14,95.0,1608062,2,627.399879345698
5688,2016-08-06,5.0,17.5,14,95.0,1608063,3,326.032069049756
5689,2016-08-06,5.0,17.5,14,95.0,1608064,4,98.7069424269931
5690,2016-08-06,5.0,17.5,14,95.0,1608065,5,352.396772595034
5691,2016-08-07,6.0,21.125,13,21.0,1608071,1,71.899100617287
5692,2016-08-07,6.0,21.125,13,21.0,1608072,2,717.630142641236
5693,2016-08-07,6.0,21.125,13,21.0,1608073,3,327.052753961083
5694,2016-08-07,6.0,21.125,13,21.0,1608074,4,142.162153969304
5695,2016-08-07,6.0,21.125,13,21.0,1608075,5,388.395780108233
5696,2016-08-08,5.0,19.0,18,21.0,1608081,1,164.185739816663
5697,2016-08-08,5.0,19.0,18,21.0,1608082,2,590.364639279926
5698,2016-08-08,5.0,19.0,18,21.0,1608083,3,277.881342355861
5699,2016-08-08,5.0,19.0,18,21.0,1608084,4,101.48674551854
5700,2016-08-08,5.0,19.0,18,21.0,1608085,5,376.108331144121
5701,2016-08-09,5.0,15.375,18,21.0,1608091,1,168.392491471408
5702,2016-08-09,5.0,15.375,18,21.0,1608092,2,614.057655871662
5703,2016-08-09,5.0,15.375,18,21.0,1608093,3,320.651490164019
5704,2016-08-09,5.0,15.375,18,21.0,1608094,4,84.6457978181583
5705,2016-08-09,5.0,15.375,18,21.0,1608095,5,323.201034184973
5706,2016-08-10,4.0,14.5,15,95.0,1608101,1,146.108444701411
5707,2016-08-10,4.0,14.5,15,95.0,1608102,2,591.248086981698
5708,2016-08-10,4.0,14.5,15,95.0,1608103,3,315.42015433627
5709,2016-08-10,4.0,14.5,15,95.0,1608104,4,122.20775285546
5710,2016-08-10,4.0,14.5,15,95.0,1608105,5,406.182788802522
5711,2016-08-11,7.0,13.875,9,61.0,1608111,1,155.445190548365
5712,2016-08-11,7.0,13.875,9,61.0,1608112,2,598.898338586543
5713,2016-08-11,7.0,13.875,9,61.0,1608113,3,312.998425205478
5714,2016-08-11,7.0,13.875,9,61.0,1608114,4,156.030512564163
5715,2016-08-11,7.0,13.875,9,61.0,1608115,5,434.053480046566
5716,2016-08-12,7.0,18.25,12,61.0,1608121,1,172.772180030773
5717,2016-08-12,7.0,18.25,12,61.0,1608122,2,628.540557526445
5718,2016-08-12,7.0,18.25,12,61.0,1608123,3,316.412519279478
5719,2016-08-12,7.0,18.25,12,61.0,1608124,4,82.8057057640178
5720,2016-08-12,7.0,18.25,12,61.0,1608125,5,360.020079003047
5721,2016-08-13,7.0,18.125,12,61.0,1608131,1,242.04298764093
5722,2016-08-13,7.0,18.125,12,61.0,1608132,2,738.269009184729
5723,2016-08-13,7.0,18.125,12,61.0,1608133,3,402.860567190888
5724,2016-08-13,7.0,18.125,12,61.0,1608134,4,174.56607234021
5725,2016-08-13,7.0,18.125,12,61.0,1608135,5,456.299833761621
5726,2016-08-16,2.0,19.375,10,,1608161,1,111.26757761232
5727,2016-08-16,2.0,19.375,10,,1608162,2,563.245539657153
5728,2016-08-16,2.0,19.375,10,,1608163,3,268.715042972505
5729,2016-08-16,2.0,19.375,10,,1608164,4,71.3544496963885
5730,2016-08-16,2.0,19.375,10,,1608165,5,307.344475192462
5731,2016-08-17,0.0,19.571428,8,,1608171,1,133.724113213579
5732,2016-08-17,0.0,19.571428,8,,1608172,2,580.959984588054
5733,2016-08-17,0.0,19.571428,8,,1608173,3,274.152347904724
5734,2016-08-17,0.0,19.571428,8,,1608174,4,84.2136113210601
5735,2016-08-17,0.0,19.571428,8,,1608175,5,274.043112966598
5736,2016-08-18,3.0,18.25,9,,1608181,1,166.491293516648
5737,2016-08-18,3.0,18.25,9,,1608182,2,517.663284471291
5738,2016-08-18,3.0,18.25,9,,1608183,3,287.765747135281
5739,2016-08-18,3.0,18.25,9,,1608184,4,75.1747825318839
5740,2016-08-18,3.0,18.25,9,,1608185,5,256.02662776997
5741,2016-08-19,3.0,20.375,8,,1608191,1,163.439489694208
5742,2016-08-19,3.0,20.375,8,,1608192,2,547.814607365311
5743,2016-08-19,3.0,20.375,8,,1608193,3,264.579771990774
5744,2016-08-19,3.0,20.375,8,,1608194,4,104.565249046307
5745,2016-08-19,3.0,20.375,8,,1608195,5,323.819837083835
5746,2016-08-20,7.0,20.25,9,61.0,1608201,1,168.383074897518
5747,2016-08-20,7.0,20.25,9,61.0,1608202,2,727.82813857717
5748,2016-08-20,7.0,20.25,9,61.0,1608203,3,383.298667769012
5749,2016-08-20,7.0,20.25,9,61.0,1608204,4,99.6669300638897
5750,2016-08-20,7.0,20.25,9,61.0,1608205,5,381.564647503155
5751,2016-08-21,4.0,19.875,9,21.0,1608211,1,64.0296375905993
5752,2016-08-21,4.0,19.875,9,21.0,1608212,2,611.969263585254
5753,2016-08-21,4.0,19.875,9,21.0,1608213,3,259.585275102001
5754,2016-08-21,4.0,19.875,9,21.0,1608214,4,111.755342047448
5755,2016-08-21,4.0,19.875,9,21.0,1608215,5,376.667002956842
5756,2016-08-22,7.0,18.375,10,65.0,1608221,1,132.218707810364
5757,2016-08-22,7.0,18.375,10,65.0,1608222,2,503.322164342482
5758,2016-08-22,7.0,18.375,10,65.0,1608223,3,138.3366983689
5759,2016-08-22,7.0,18.375,10,65.0,1608224,4,94.2234768021405
5760,2016-08-22,7.0,18.375,10,65.0,1608225,5,227.851783425876
5761,2016-08-23,6.0,21.75,8,,1608231,1,100.797638745173
5762,2016-08-23,6.0,21.75,8,,1608232,2,394.591725517269
5763,2016-08-23,6.0,21.75,8,,1608233,3,184.170367057689
5764,2016-08-23,6.0,21.75,8,,1608234,4,69.2699552944854
5765,2016-08-23,6.0,21.75,8,,1608235,5,259.918385195652
5766,2016-08-24,0.0,25.375,6,,1608241,1,128.031689472655
5767,2016-08-24,0.0,25.375,6,,1608242,2,421.314999974756
5768,2016-08-24,0.0,25.375,6,,1608243,3,170.353220830059
5769,2016-08-24,0.0,25.375,6,,1608244,4,81.8077351867349
5770,2016-08-24,0.0,25.375,6,,1608245,5,294.57976527934
5771,2016-08-25,0.0,28.375,6,,1608251,1,131.898041645196
5772,2016-08-25,0.0,28.375,6,,1608252,2,423.336573971822
5773,2016-08-25,0.0,28.375,6,,1608253,3,181.842118829346
5774,2016-08-25,0.0,28.375,6,,1608254,4,63.1344169982834
5775,2016-08-25,0.0,28.375,6,,1608255,5,246.372730541868
5776,2016-08-26,0.0,27.75,13,,1608261,1,113.857651667203
5777,2016-08-26,0.0,27.75,13,,1608262,2,457.308960245821
5778,2016-08-26,0.0,27.75,13,,1608263,3,166.402064505158
5779,2016-08-26,0.0,27.75,13,,1608264,4,69.4076743077305
5780,2016-08-26,0.0,27.75,13,,1608265,5,298.47149111382
5781,2016-08-27,0.0,20.375,8,,1608271,1,143.728050251138
5782,2016-08-27,0.0,20.375,8,,1608272,2,591.839425440136
5783,2016-08-27,0.0,20.375,8,,1608273,3,277.903100318237
5784,2016-08-27,0.0,20.375,8,,1608274,4,78.9703185036615
5785,2016-08-27,0.0,20.375,8,,1608275,5,431.883448160865
5786,2016-08-28,4.0,21.875,12,63.0,1608281,1,64.0609471983839
5787,2016-08-28,4.0,21.875,12,63.0,1608282,2,601.750589159833
5788,2016-08-28,4.0,21.875,12,63.0,1608283,3,256.176762589354
5789,2016-08-28,4.0,21.875,12,63.0,1608284,4,117.867595423087
5790,2016-08-28,4.0,21.875,12,63.0,1608285,5,343.403459471737
5791,2016-08-29,3.0,18.5,15,21.0,1608291,1,117.093542214261
5792,2016-08-29,3.0,18.5,15,21.0,1608292,2,375.061712132817
5793,2016-08-29,3.0,18.5,15,21.0,1608293,3,136.29657520517
5794,2016-08-29,3.0,18.5,15,21.0,1608294,4,85.2839373894979
5795,2016-08-29,3.0,18.5,15,21.0,1608295,5,250.800146184405
5796,2016-08-30,2.0,20.25,12,,1608301,1,146.236249515322
5797,2016-08-30,2.0,20.25,12,,1608302,2,363.235887655092
5798,2016-08-30,2.0,20.25,12,,1608303,3,160.336321801591
5799,2016-08-30,2.0,20.25,12,,1608304,4,92.2266717357749
5800,2016-08-30,2.0,20.25,12,,1608305,5,273.453181024855
5801,2016-08-31,0.0,23.125,6,,1608311,1,133.333037402885
5802,2016-08-31,0.0,23.125,6,,1608312,2,365.214393739474
5803,2016-08-31,0.0,23.125,6,,1608313,3,163.49670308802
5804,2016-08-31,0.0,23.125,6,,1608314,4,71.5042420592551
5805,2016-08-31,0.0,23.125,6,,1608315,5,269.080065666109
5806,2016-09-01,5.0,20.25,13,21.0,1609011,1,134.059380486205
5807,2016-09-01,5.0,20.25,13,21.0,1609012,2,414.957000694047
5808,2016-09-01,5.0,20.25,13,21.0,1609013,3,184.329861039082
5809,2016-09-01,5.0,20.25,13,21.0,1609014,4,98.0009346613173
5810,2016-09-01,5.0,20.25,13,21.0,1609015,5,280.656910658055
5811,2016-09-02,4.0,19.125,8,61.0,1609021,1,85.2045971552449
5812,2016-09-02,4.0,19.125,8,61.0,1609022,2,387.212025911342
5813,2016-09-02,4.0,19.125,8,61.0,1609023,3,161.932437682552
5814,2016-09-02,4.0,19.125,8,61.0,1609024,4,102.536382009367
5815,2016-09-02,4.0,19.125,8,61.0,1609025,5,307.486044616984
5816,2016-09-03,5.0,19.25,12,21.0,1609031,1,167.820279051247
5817,2016-09-03,5.0,19.25,12,21.0,1609032,2,448.508773592816
5818,2016-09-03,5.0,19.25,12,21.0,1609033,3,269.483931194562
5819,2016-09-03,5.0,19.25,12,21.0,1609034,4,95.5664580471743
5820,2016-09-03,5.0,19.25,12,21.0,1609035,5,315.397578767879
5821,2016-09-04,6.0,19.25,8,61.0,1609041,1,63.5013684156845
5822,2016-09-04,6.0,19.25,8,61.0,1609042,2,504.632657854187
5823,2016-09-04,6.0,19.25,8,61.0,1609043,3,221.580285871103
5824,2016-09-04,6.0,19.25,8,61.0,1609044,4,121.00365176454
5825,2016-09-04,6.0,19.25,8,61.0,1609045,5,248.446151856183
5826,2016-09-05,0.0,19.125,12,0.0,1609051,1,162.984490197691
5827,2016-09-05,0.0,19.125,12,0.0,1609052,2,359.122720726491
5828,2016-09-05,0.0,19.125,12,0.0,1609053,3,126.457096377826
5829,2016-09-05,0.0,19.125,12,0.0,1609054,4,86.1298167903769
5830,2016-09-05,0.0,19.125,12,0.0,1609055,5,227.369946945208
5831,2016-09-06,2.0,21.75,6,,1609061,1,95.8411144296674
5832,2016-09-06,2.0,21.75,6,,1609062,2,377.634634092805
5833,2016-09-06,2.0,21.75,6,,1609063,3,122.486688739232
5834,2016-09-06,2.0,21.75,6,,1609064,4,88.8408823873541
5835,2016-09-06,2.0,21.75,6,,1609065,5,257.278299655972
5836,2016-09-07,0.0,23.625,6,,1609071,1,109.455420848433
5837,2016-09-07,0.0,23.625,6,,1609072,2,335.203709564339
5838,2016-09-07,0.0,23.625,6,,1609073,3,125.901174672784
5839,2016-09-07,0.0,23.625,6,,1609074,4,75.8390999246391
5840,2016-09-07,0.0,23.625,6,,1609075,5,214.606653386836
5841,2016-09-08,0.0,25.625,7,,1609081,1,125.091909371069
5842,2016-09-08,0.0,25.625,7,,1609082,2,414.047201809759
5843,2016-09-08,0.0,25.625,7,,1609083,3,123.558512923317
5844,2016-09-08,0.0,25.625,7,,1609084,4,73.4969485194111
5845,2016-09-08,0.0,25.625,7,,1609085,5,256.59523471466
5846,2016-09-09,2.0,21.375,10,0.0,1609091,1,148.877333962067
5847,2016-09-09,2.0,21.375,10,0.0,1609092,2,388.211917631675
5848,2016-09-09,2.0,21.375,10,0.0,1609093,3,152.138133385527
5849,2016-09-09,2.0,21.375,10,0.0,1609094,4,90.352809156542
5850,2016-09-09,2.0,21.375,10,0.0,1609095,5,320.307189780233
5851,2016-09-10,0.0,23.875,6,,1609101,1,140.376787154846
5852,2016-09-10,0.0,23.875,6,,1609102,2,507.689903698188
5853,2016-09-10,0.0,23.875,6,,1609103,3,280.009462399262
5854,2016-09-10,0.0,23.875,6,,1609104,4,82.4639150738783
5855,2016-09-10,0.0,23.875,6,,1609105,5,261.823943368235
5856,2016-09-11,6.0,20.875,10,,1609111,1,85.7357676571596
5857,2016-09-11,6.0,20.875,10,,1609112,2,545.176831557782
5858,2016-09-11,6.0,20.875,10,,1609113,3,209.960575918
5859,2016-09-11,6.0,20.875,10,,1609114,4,97.8618931914927
5860,2016-09-11,6.0,20.875,10,,1609115,5,277.142389168356
5861,2016-09-12,0.0,25.375,8,,1609121,1,129.296154663315
5862,2016-09-12,0.0,25.375,8,,1609122,2,360.218015490865
5863,2016-09-12,0.0,25.375,8,,1609123,3,155.471605350608
5864,2016-09-12,0.0,25.375,8,,1609124,4,102.601670931527
5865,2016-09-12,0.0,25.375,8,,1609125,5,253.837291756647
5866,2016-09-13,0.0,27.875,8,,1609131,1,110.165491085845
5867,2016-09-13,0.0,27.875,8,,1609132,2,357.809460758136
5868,2016-09-13,0.0,27.875,8,,1609133,3,176.251944609301
5869,2016-09-13,0.0,27.875,8,,1609134,4,87.237524139977
5870,2016-09-13,0.0,27.875,8,,1609135,5,224.064010585292
5871,2016-09-14,0.0,25.25,9,,1609141,1,101.506886848651
5872,2016-09-14,0.0,25.25,9,,1609142,2,362.729463906085
5873,2016-09-14,0.0,25.25,9,,1609143,3,151.863811050942
5874,2016-09-14,0.0,25.25,9,,1609144,4,77.1166001131505
5875,2016-09-14,0.0,25.25,9,,1609145,5,256.29712162676
5876,2016-09-15,0.0,23.75,13,,1609151,1,139.038489572332
5877,2016-09-15,0.0,23.75,13,,1609152,2,349.380070632085
5878,2016-09-15,0.0,23.75,13,,1609153,3,135.288518813294
5879,2016-09-15,0.0,23.75,13,,1609154,4,66.4875550410147
5880,2016-09-15,0.0,23.75,13,,1609155,5,219.830534671562
5881,2016-09-16,4.0,22.75,8,0.0,1609161,1,82.9657291003825
5882,2016-09-16,4.0,22.75,8,0.0,1609162,2,351.893580474176
5883,2016-09-16,4.0,22.75,8,0.0,1609163,3,161.752881879896
5884,2016-09-16,4.0,22.75,8,0.0,1609164,4,76.0503916109054
5885,2016-09-16,4.0,22.75,8,0.0,1609165,5,296.199040575708
5886,2016-09-17,5.0,18.875,14,,1609171,1,120.786599548847
5887,2016-09-17,5.0,18.875,14,,1609172,2,407.185483742369
5888,2016-09-17,5.0,18.875,14,,1609173,3,215.046440523193
5889,2016-09-17,5.0,18.875,14,,1609174,4,85.8607134017524
5890,2016-09-17,5.0,18.875,14,,1609175,5,314.548531974333
5891,2016-09-18,7.0,16.75,15,21.0,1609181,1,93.160862383955
5892,2016-09-18,7.0,16.75,15,21.0,1609182,2,480.542581284257
5893,2016-09-18,7.0,16.75,15,21.0,1609183,3,197.307853070949
5894,2016-09-18,7.0,16.75,15,21.0,1609184,4,116.914398691126
5895,2016-09-18,7.0,16.75,15,21.0,1609185,5,355.723154107446
5896,2016-09-19,7.0,17.0,9,,1609191,1,114.697410367889
5897,2016-09-19,7.0,17.0,9,,1609192,2,348.610476356749
5898,2016-09-19,7.0,17.0,9,,1609193,3,122.536393643501
5899,2016-09-19,7.0,17.0,9,,1609194,4,71.303734470392
5900,2016-09-19,7.0,17.0,9,,1609195,5,236.03384301998
5901,2016-09-20,5.0,17.5,8,,1609201,1,147.044940899915
5902,2016-09-20,5.0,17.5,8,,1609202,2,328.479395676693
5903,2016-09-20,5.0,17.5,8,,1609203,3,131.214401149036
5904,2016-09-20,5.0,17.5,8,,1609204,4,108.289673677416
5905,2016-09-20,5.0,17.5,8,,1609205,5,298.704245346708
5906,2016-09-21,3.0,18.375,10,,1609211,1,113.835673304499
5907,2016-09-21,3.0,18.375,10,,1609212,2,320.751362736203
5908,2016-09-21,3.0,18.375,10,,1609213,3,118.573978194193
5909,2016-09-21,3.0,18.375,10,,1609214,4,65.5328953727373
5910,2016-09-21,3.0,18.375,10,,1609215,5,247.327301625247
5911,2016-09-22,4.0,18.5,6,,1609221,1,124.063350220345
5912,2016-09-22,4.0,18.5,6,,1609222,2,333.491710900249
5913,2016-09-22,4.0,18.5,6,,1609223,3,121.812793900583
5914,2016-09-22,4.0,18.5,6,,1609224,4,64.8747804188171
5915,2016-09-22,4.0,18.5,6,,1609225,5,246.238476364069
5916,2016-09-23,4.0,18.625,12,21.0,1609231,1,123.203567184748
5917,2016-09-23,4.0,18.625,12,21.0,1609232,2,334.835340053426
5918,2016-09-23,4.0,18.625,12,21.0,1609233,3,114.784833689674
5919,2016-09-23,4.0,18.625,12,21.0,1609234,4,83.6829450528489
5920,2016-09-23,4.0,18.625,12,21.0,1609235,5,305.71368923846
5921,2016-09-24,0.0,18.625,6,,1609241,1,124.760380048605
5922,2016-09-24,0.0,18.625,6,,1609242,2,382.884661267337
5923,2016-09-24,0.0,18.625,6,,1609243,3,147.403447349753
5924,2016-09-24,0.0,18.625,6,,1609244,4,77.091225998223
5925,2016-09-24,0.0,18.625,6,,1609245,5,236.684978855263
5926,2016-09-25,0.0,21.375,8,,1609251,1,50.7009834904937
5927,2016-09-25,0.0,21.375,8,,1609252,2,467.862772221578
5928,2016-09-25,0.0,21.375,8,,1609253,3,171.298099810589
5929,2016-09-25,0.0,21.375,8,,1609254,4,191.100179090963
5930,2016-09-25,0.0,21.375,8,,1609255,5,324.339798106822
5931,2016-09-26,4.0,18.25,6,0.0,1609261,1,100.687007359059
5932,2016-09-26,4.0,18.25,6,0.0,1609262,2,288.924972627933
5933,2016-09-26,4.0,18.25,6,0.0,1609263,3,100.656797037996
5934,2016-09-26,4.0,18.25,6,0.0,1609264,4,70.1183016667403
5935,2016-09-26,4.0,18.25,6,0.0,1609265,5,200.729575512528
5936,2016-09-27,0.0,19.875,6,0.0,1609271,1,124.380118113529
5937,2016-09-27,0.0,19.875,6,0.0,1609272,2,308.430274429297
5938,2016-09-27,0.0,19.875,6,0.0,1609273,3,106.824179540477
5939,2016-09-27,0.0,19.875,6,0.0,1609274,4,70.5754586717771
5940,2016-09-27,0.0,19.875,6,0.0,1609275,5,219.691025714482
5941,2016-09-28,6.0,19.125,19,,1609281,1,120.131624904303
5942,2016-09-28,6.0,19.125,19,,1609282,2,276.95747509989
5943,2016-09-28,6.0,19.125,19,,1609283,3,108.052540485998
5944,2016-09-28,6.0,19.125,19,,1609284,4,104.204658150352
5945,2016-09-28,6.0,19.125,19,,1609285,5,281.33173727172
5946,2016-09-29,7.0,17.375,13,61.0,1609291,1,106.899462001863
5947,2016-09-29,7.0,17.375,13,61.0,1609292,2,304.639393081772
5948,2016-09-29,7.0,17.375,13,61.0,1609293,3,113.054146061102
5949,2016-09-29,7.0,17.375,13,61.0,1609294,4,87.0039728646358
5950,2016-09-29,7.0,17.375,13,61.0,1609295,5,209.323640196751
5951,2016-09-30,6.0,14.0,11,61.0,1609301,1,126.366800158974
5952,2016-09-30,6.0,14.0,11,61.0,1609302,2,292.054154725351
5953,2016-09-30,6.0,14.0,11,61.0,1609303,3,129.269260103097
5954,2016-09-30,6.0,14.0,11,61.0,1609304,4,75.2887876903606
5955,2016-09-30,6.0,14.0,11,61.0,1609305,5,193.213490974817
5956,2016-10-01,3.0,15.875,6,,1610011,1,173.938069367793
5957,2016-10-01,3.0,15.875,6,,1610012,2,422.462880305042
5958,2016-10-01,3.0,15.875,6,,1610013,3,166.963999835678
5959,2016-10-01,3.0,15.875,6,,1610014,4,94.9968110543908
5960,2016-10-01,3.0,15.875,6,,1610015,5,241.948734757705
5961,2016-10-02,3.0,15.75,7,21.0,1610021,1,56.3004091147622
5962,2016-10-02,3.0,15.75,7,21.0,1610022,2,562.125467854407
5963,2016-10-02,3.0,15.75,7,21.0,1610023,3,186.732360367454
5964,2016-10-02,3.0,15.75,7,21.0,1610024,4,114.266134889728
5965,2016-10-02,3.0,15.75,7,21.0,1610025,5,262.299773706351
5966,2016-10-03,7.0,14.375,18,61.0,1610031,1,62.1746495327839
5967,2016-10-03,7.0,14.375,18,61.0,1610032,2,484.636032498125
5968,2016-10-03,7.0,14.375,18,61.0,1610033,3,182.443859182106
5969,2016-10-03,7.0,14.375,18,61.0,1610034,4,175.777025560835
5970,2016-10-03,7.0,14.375,18,61.0,1610035,5,349.311805504009
5971,2016-10-04,5.0,13.25,16,,1610041,1,172.446738288365
5972,2016-10-04,5.0,13.25,16,,1610042,2,334.855690002673
5973,2016-10-04,5.0,13.25,16,,1610043,3,123.415726677241
5974,2016-10-04,5.0,13.25,16,,1610044,4,74.0120712141302
5975,2016-10-04,5.0,13.25,16,,1610045,5,240.277045454432
5976,2016-10-05,3.0,12.0,19,,1610051,1,114.574136259055
5977,2016-10-05,3.0,12.0,19,,1610052,2,313.330103838322
5978,2016-10-05,3.0,12.0,19,,1610053,3,120.624272460905
5979,2016-10-05,3.0,12.0,19,,1610054,4,90.4487624824519
5980,2016-10-05,3.0,12.0,19,,1610055,5,233.962258844718
5981,2016-10-06,7.0,11.25,17,20.0,1610061,1,136.945957744399
5982,2016-10-06,7.0,11.25,17,20.0,1610062,2,345.113524952996
5983,2016-10-06,7.0,11.25,17,20.0,1610063,3,101.60163656775
5984,2016-10-06,7.0,11.25,17,20.0,1610064,4,80.9955881840322
5985,2016-10-06,7.0,11.25,17,20.0,1610065,5,221.280556813048
5986,2016-10-07,7.0,11.125,15,0.0,1610071,1,134.611025021576
5987,2016-10-07,7.0,11.125,15,0.0,1610072,2,383.204234938422
5988,2016-10-07,7.0,11.125,15,0.0,1610073,3,141.93416312528
5989,2016-10-07,7.0,11.125,15,0.0,1610074,4,72.7219032623409
5990,2016-10-07,7.0,11.125,15,0.0,1610075,5,217.762142609866
5991,2016-10-08,5.0,11.625,16,,1610081,1,147.66789204124
5992,2016-10-08,5.0,11.625,16,,1610082,2,366.932902975983
5993,2016-10-08,5.0,11.625,16,,1610083,3,159.043461454141
5994,2016-10-08,5.0,11.625,16,,1610084,4,97.1573327373914
5995,2016-10-08,5.0,11.625,16,,1610085,5,227.094809459833
5996,2016-10-09,7.0,9.125,10,61.0,1610091,1,53.3156087813301
5997,2016-10-09,7.0,9.125,10,61.0,1610092,2,496.810974350594
5998,2016-10-09,7.0,9.125,10,61.0,1610093,3,181.693182252688
5999,2016-10-09,7.0,9.125,10,61.0,1610094,4,111.55603133276
6000,2016-10-09,7.0,9.125,10,61.0,1610095,5,204.564566537797
6001,2016-10-10,7.0,11.125,10,61.0,1610101,1,130.880964042862
6002,2016-10-10,7.0,11.125,10,61.0,1610102,2,380.153458343839
6003,2016-10-10,7.0,11.125,10,61.0,1610103,3,144.619334839444
6004,2016-10-10,7.0,11.125,10,61.0,1610104,4,81.5808277860361
6005,2016-10-10,7.0,11.125,10,61.0,1610105,5,272.096460064269
6006,2016-10-11,7.0,9.875,20,61.0,1610111,1,85.4801757621986
6007,2016-10-11,7.0,9.875,20,61.0,1610112,2,376.573866608268
6008,2016-10-11,7.0,9.875,20,61.0,1610113,3,193.457092513929
6009,2016-10-11,7.0,9.875,20,61.0,1610114,4,83.3654496634983
6010,2016-10-11,7.0,9.875,20,61.0,1610115,5,250.286651016106
6011,2016-10-12,7.0,9.75,18,63.0,1610121,1,98.0361155623953
6012,2016-10-12,7.0,9.75,18,63.0,1610122,2,344.070542410265
6013,2016-10-12,7.0,9.75,18,63.0,1610123,3,159.062487471256
6014,2016-10-12,7.0,9.75,18,63.0,1610124,4,74.0803337557003
6015,2016-10-12,7.0,9.75,18,63.0,1610125,5,294.043757384809
6016,2016-10-13,6.0,10.875,15,0.0,1610131,1,148.18590913848
6017,2016-10-13,6.0,10.875,15,0.0,1610132,2,373.773464347884
6018,2016-10-13,6.0,10.875,15,0.0,1610133,3,147.744752027756
6019,2016-10-13,6.0,10.875,15,0.0,1610134,4,55.6395261362085
6020,2016-10-13,6.0,10.875,15,0.0,1610135,5,241.411791384101
6021,2016-10-14,7.0,9.125,13,61.0,1610141,1,93.8261887010055
6022,2016-10-14,7.0,9.125,13,61.0,1610142,2,362.891896618259
6023,2016-10-14,7.0,9.125,13,61.0,1610143,3,166.32217095808
6024,2016-10-14,7.0,9.125,13,61.0,1610144,4,63.964902716704
6025,2016-10-14,7.0,9.125,13,61.0,1610145,5,200.946834376251
6026,2016-10-15,8.0,8.625,12,61.0,1610151,1,132.894647230153
6027,2016-10-15,8.0,8.625,12,61.0,1610152,2,419.758055396142
6028,2016-10-15,8.0,8.625,12,61.0,1610153,3,189.027358152441
6029,2016-10-15,8.0,8.625,12,61.0,1610154,4,75.3813465737841
6030,2016-10-15,8.0,8.625,12,61.0,1610155,5,232.565718859558
6031,2016-10-16,8.0,11.375,6,10.0,1610161,1,74.5534527201843
6032,2016-10-16,8.0,11.375,6,10.0,1610162,2,531.445003131207
6033,2016-10-16,8.0,11.375,6,10.0,1610163,3,213.136283121314
6034,2016-10-16,8.0,11.375,6,10.0,1610164,4,151.709518375799
6035,2016-10-16,8.0,11.375,6,10.0,1610165,5,225.595272346529
6036,2016-10-17,8.0,9.75,6,10.0,1610171,1,120.547856066705
6037,2016-10-17,8.0,9.75,6,10.0,1610172,2,384.771661762652
6038,2016-10-17,8.0,9.75,6,10.0,1610173,3,158.15111344134
6039,2016-10-17,8.0,9.75,6,10.0,1610174,4,81.293499003446
6040,2016-10-17,8.0,9.75,6,10.0,1610175,5,255.735410277856
6041,2016-10-18,7.0,13.25,6,28.0,1610181,1,110.361356326637
6042,2016-10-18,7.0,13.25,6,28.0,1610182,2,401.418865570001
6043,2016-10-18,7.0,13.25,6,28.0,1610183,3,149.45088792686
6044,2016-10-18,7.0,13.25,6,28.0,1610184,4,91.7436118231859
6045,2016-10-18,7.0,13.25,6,28.0,1610185,5,228.600350570995
6046,2016-10-19,8.0,7.625,4,61.0,1610191,1,110.217732943397
6047,2016-10-19,8.0,7.625,4,61.0,1610192,2,413.509458544512
6048,2016-10-19,8.0,7.625,4,61.0,1610193,3,139.392809720067
6049,2016-10-19,8.0,7.625,4,61.0,1610194,4,78.4940631916244
6050,2016-10-19,8.0,7.625,4,61.0,1610195,5,236.472455694277
6051,2016-10-20,7.0,10.125,10,21.0,1610201,1,115.866476082293
6052,2016-10-20,7.0,10.125,10,21.0,1610202,2,361.39994077193
6053,2016-10-20,7.0,10.125,10,21.0,1610203,3,163.589529856023
6054,2016-10-20,7.0,10.125,10,21.0,1610204,4,73.5637731329557
6055,2016-10-20,7.0,10.125,10,21.0,1610205,5,243.207657848516
6056,2016-10-21,6.0,9.875,10,61.0,1610211,1,114.340023882369
6057,2016-10-21,6.0,9.875,10,61.0,1610212,2,344.284592144664
6058,2016-10-21,6.0,9.875,10,61.0,1610213,3,157.154195182157
6059,2016-10-21,6.0,9.875,10,61.0,1610214,4,59.065770949536
